over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType,appealDismissalTypeId,decisionOfficialId
1625211,10,4.6,5,0,0,46,1,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666335,2026-08-10T10:38:46Z,2,59,False,4203,Azmatullah Omarzai,251,Paul Stirling,16778,Cade Carmichael,,,Right,,0,0,0,0,,,,0,,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625211,10,4.6,5,0,0,46,1,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666336,2026-08-10T10:38:49Z,3,60,False,4203,Azmatullah Omarzai,251,Paul Stirling,16778,Cade Carmichael,,,Right,,0,0,0,0,,,,0,,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625211,10,4.6,5,0,0,46,1,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666338,2026-08-10T10:40:22Z,4,61,False,4203,Azmatullah Omarzai,251,Paul Stirling,16778,Cade Carmichael,,,Right,,1,0,1,1,,,,0,,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625211,10,4.6,5,0,0,46,1,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666337,2026-08-10T10:40:26Z,5,62,False,4203,Azmatullah Omarzai,16778,Cade Carmichael,251,Paul Stirling,,,Right,,0,0,0,0,,,,0,,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625211,10,4.6,5,0,0,46,1,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666339,2026-08-10T10:41:05Z,6,63,False,4203,Azmatullah Omarzai,16778,Cade Carmichael,251,Paul Stirling,,,Right,,4,0,4,4,,,,0,,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,4,0,0,0,0,True,False,,,,,,
1625212,11,4.45,3,0,0,49,1,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666340,2026-08-10T10:43:50Z,1,64,False,2456,Yamin Ahmadzai,251,Paul Stirling,16778,Cade Carmichael,,,Right,,1,0,1,1,,,,0,,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625212,11,4.45,3,0,0,49,1,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666341,2026-08-10T10:43:52Z,2,65,False,2456,Yamin Ahmadzai,16778,Cade Carmichael,251,Paul Stirling,,,Right,,0,0,0,0,,,,0,,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625212,11,4.45,3,0,0,49,1,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666342,2026-08-10T10:43:54Z,3,66,False,2456,Yamin Ahmadzai,16778,Cade Carmichael,251,Paul Stirling,,,Right,,0,0,0,0,,,,0,,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625212,11,4.45,3,0,0,49,1,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666343,2026-08-10T10:45:54Z,4,67,False,2456,Yamin Ahmadzai,16778,Cade Carmichael,251,Paul Stirling,,,Right,,0,0,0,0,,,,0,,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625212,11,4.45,3,0,0,49,1,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666344,2026-08-10T10:45:58Z,5,68,False,2456,Yamin Ahmadzai,16778,Cade Carmichael,251,Paul Stirling,,,Right,,0,0,0,0,,,,0,,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625212,11,4.45,3,0,0,49,1,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666345,2026-08-10T10:46:02Z,6,69,False,2456,Yamin Ahmadzai,16778,Cade Carmichael,251,Paul Stirling,,,Right,,2,0,2,2,,,,0,,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,2,0,0,0,0,False,False,,,,,,
1625213,12,4.83,9,0,0,58,1,9,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666346,2026-08-10T10:49:19Z,1,70,False,4203,Azmatullah Omarzai,251,Paul Stirling,16778,Cade Carmichael,,,Right,,1,0,1,1,,,,0,,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625213,12,4.83,9,0,0,58,1,9,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666347,2026-08-10T10:49:25Z,2,71,False,4203,Azmatullah Omarzai,16778,Cade Carmichael,251,Paul Stirling,,,Right,,1,0,1,1,,,,0,,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625213,12,4.83,9,0,0,58,1,9,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666348,2026-08-10T10:49:29Z,3,72,False,4203,Azmatullah Omarzai,251,Paul Stirling,16778,Cade Carmichael,,,Right,,0,0,0,0,,,,0,,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625213,12,4.83,9,0,0,58,1,9,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666349,2026-08-10T10:49:34Z,4,73,False,4203,Azmatullah Omarzai,251,Paul Stirling,16778,Cade Carmichael,,,Right,,1,0,1,1,,,,0,,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625213,12,4.83,9,0,0,58,1,9,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666350,2026-08-10T10:52:28Z,5,74,False,4203,Azmatullah Omarzai,16778,Cade Carmichael,251,Paul Stirling,,,Right,,5,5,5,0,,,,0,,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,True,False,False,False,5,0,5,0,0,False,False,,,,,,
1625213,12,4.83,9,0,0,58,1,9,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666351,2026-08-10T10:52:40Z,5,75,False,4203,Azmatullah Omarzai,16778,Cade Carmichael,251,Paul Stirling,,,Right,,0,0,0,0,,,,0,,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625213,12,4.83,9,0,0,58,1,9,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666352,2026-08-10T10:53:15Z,6,76,False,4203,Azmatullah Omarzai,16778,Cade Carmichael,251,Paul Stirling,,,Right,,1,0,1,1,,,,0,,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625214,13,4.85,5,1,0,63,2,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666353,2026-08-10T10:55:49Z,1,77,False,2456,Yamin Ahmadzai,16778,Cade Carmichael,251,Paul Stirling,,,Right,,1,0,1,1,,,,0,,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625214,13,4.85,5,1,0,63,2,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666354,2026-08-10T10:55:56Z,2,78,False,2456,Yamin Ahmadzai,251,Paul Stirling,16778,Cade Carmichael,,,Right,,4,0,4,4,,,,0,,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,4,0,0,0,0,True,False,,,,,,
1625214,13,4.85,5,1,0,63,2,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666355,2026-08-10T10:56:03Z,3,79,True,2456,Yamin Ahmadzai,251,Paul Stirling,16778,Cade Carmichael,,,Right,,0,0,0,0,,,,0,,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,Caught,251.0,Paul Stirling,Caught,Caught,1834.0
1625214,13,4.85,5,1,0,63,2,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666357,2026-08-10T10:59:16Z,4,80,False,2456,Yamin Ahmadzai,3125,Harry Tector,16778,Cade Carmichael,,,Right,,0,0,0,0,,,,0,,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625214,13,4.85,5,1,0,63,2,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666356,2026-08-10T10:59:18Z,5,81,False,2456,Yamin Ahmadzai,3125,Harry Tector,16778,Cade Carmichael,,,Right,,0,0,0,0,,,,0,,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625214,13,4.85,5,1,0,63,2,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666358,2026-08-10T10:59:33Z,6,82,False,2456,Yamin Ahmadzai,3125,Harry Tector,16778,Cade Carmichael,,,Right,,0,0,0,0,,,,0,,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625215,14,4.79,4,0,0,67,2,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666359,2026-08-10T11:01:08Z,1,83,False,4203,Azmatullah Omarzai,16778,Cade Carmichael,3125,Harry Tector,,,Right,,0,0,0,0,,,,0,,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625215,14,4.79,4,0,0,67,2,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666360,2026-08-10T11:01:11Z,2,84,False,4203,Azmatullah Omarzai,16778,Cade Carmichael,3125,Harry Tector,,,Right,,1,0,1,1,,,,0,,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625215,14,4.79,4,0,0,67,2,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666361,2026-08-10T11:01:09Z,3,85,False,4203,Azmatullah Omarzai,3125,Harry Tector,16778,Cade Carmichael,0.0,0.0,Right,Wicketkeeper,1,1,1,0,LengthBall,OffStump,PlayAndMissLegSide,FrontFoot,Worked,InSwinger,Over,FastSeam,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,True,False,False,False,1,0,1,0,0,False,False,,,,,,
1625215,14,4.79,4,0,0,67,2,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666362,2026-08-10T11:01:55Z,3,86,False,4203,Azmatullah Omarzai,3125,Harry Tector,16778,Cade Carmichael,,,Right,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,ShouldersArms,FrontFoot,ShouldersArms,AwaySwinger,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625215,14,4.79,4,0,0,67,2,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666363,2026-08-10T11:02:30Z,4,87,False,4203,Azmatullah Omarzai,3125,Harry Tector,16778,Cade Carmichael,195.0,28.0,Right,Cover,1,0,1,1,LengthBall,OutsideOff,None,FrontFoot,Pushed,AwaySwinger,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625215,14,4.79,4,0,0,67,2,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666364,2026-08-10T11:03:15Z,5,88,False,4203,Azmatullah Omarzai,16778,Cade Carmichael,3125,Harry Tector,,,Right,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,ShouldersArms,FrontFoot,ShouldersArms,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625215,14,4.79,4,0,0,67,2,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666365,2026-08-10T11:03:50Z,6,89,False,4203,Azmatullah Omarzai,16778,Cade Carmichael,3125,Harry Tector,179.0,148.0,Right,Deep Backward Point,1,0,1,1,LengthBall,OutsideOff,None,FrontFoot,Drive,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625216,15,4.53,1,0,0,68,2,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666366,2026-08-10T11:04:49Z,1,90,False,2456,Yamin Ahmadzai,16778,Cade Carmichael,3125,Harry Tector,,,Right,Wicketkeeper,0,0,0,0,BackOfALength,OutsideOff,Missed,BackFoot,Pushed,InSwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625216,15,4.53,1,0,0,68,2,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666367,2026-08-10T11:05:28Z,2,91,False,2456,Yamin Ahmadzai,16778,Cade Carmichael,3125,Harry Tector,210.0,32.0,Right,Extra Cover,0,0,0,0,LengthBall,OutsideOff,Spliced,FrontFoot,ForwardDefensive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625216,15,4.53,1,0,0,68,2,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666368,2026-08-10T11:06:06Z,3,92,False,2456,Yamin Ahmadzai,16778,Cade Carmichael,3125,Harry Tector,,,Right,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,Missed,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625216,15,4.53,1,0,0,68,2,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666369,2026-08-10T11:06:45Z,4,93,False,2456,Yamin Ahmadzai,16778,Cade Carmichael,3125,Harry Tector,194.0,137.0,Right,Deep Cover,1,0,1,1,LengthBall,OutsideOff,None,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625216,15,4.53,1,0,0,68,2,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666370,2026-08-10T11:07:32Z,5,94,False,2456,Yamin Ahmadzai,3125,Harry Tector,16778,Cade Carmichael,142.0,18.0,Right,Gully,0,0,0,0,LengthBall,OutsideOff,HitBody,FrontFoot,ForwardDefensive,InSwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625216,15,4.53,1,0,0,68,2,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666371,2026-08-10T11:08:14Z,6,95,False,2456,Yamin Ahmadzai,3125,Harry Tector,16778,Cade Carmichael,,,Right,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,ShouldersArms,FrontFoot,ShouldersArms,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625217,16,4.44,3,0,0,71,2,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666372,2026-08-10T11:09:15Z,1,96,False,4203,Azmatullah Omarzai,16778,Cade Carmichael,3125,Harry Tector,180.0,41.0,Right,Cover,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625217,16,4.44,3,0,0,71,2,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666373,2026-08-10T11:09:58Z,2,97,False,4203,Azmatullah Omarzai,16778,Cade Carmichael,3125,Harry Tector,50.0,130.0,Right,Fine Leg,0,1,1,0,LengthBall,MiddleStump,HitPad,FrontFoot,Worked,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,True,False,True,False,False,True,False,False,False,1,0,0,1,0,False,False,,,,,,
1625217,16,4.44,3,0,0,71,2,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666374,2026-08-10T11:10:50Z,3,98,False,4203,Azmatullah Omarzai,3125,Harry Tector,16778,Cade Carmichael,323.0,45.0,Right,Mid Wicket,1,0,1,1,BackOfALength,OutsideOff,Spliced,BackFoot,Worked,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625217,16,4.44,3,0,0,71,2,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666375,2026-08-10T11:11:35Z,4,99,False,4203,Azmatullah Omarzai,16778,Cade Carmichael,3125,Harry Tector,314.0,50.0,Right,Mid Wicket,0,0,0,0,Short,OutsideOff,BottomEdge,BackFoot,Pull,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625217,16,4.44,3,0,0,71,2,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666376,2026-08-10T11:12:12Z,5,100,False,4203,Azmatullah Omarzai,16778,Cade Carmichael,3125,Harry Tector,183.0,140.0,Right,Deep Cover,1,0,1,1,BackOfALength,OutsideOff,None,BackFoot,Cut,AwaySwinger,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625217,16,4.44,3,0,0,71,2,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666377,2026-08-10T11:13:06Z,6,101,False,4203,Azmatullah Omarzai,3125,Harry Tector,16778,Cade Carmichael,204.0,21.0,Right,Cover,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625218,17,4.47,5,0,0,76,2,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666378,2026-08-10T11:14:20Z,1,102,False,2456,Yamin Ahmadzai,16778,Cade Carmichael,3125,Harry Tector,,,Right,Bowler,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,Pushed,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625218,17,4.47,5,0,0,76,2,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666379,2026-08-10T11:14:55Z,2,103,False,2456,Yamin Ahmadzai,16778,Cade Carmichael,3125,Harry Tector,283.0,180.0,Right,,4,0,4,4,HalfVolley,OutsideOff,WellTimed,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,4,0,0,0,0,True,False,,,,,,
1625218,17,4.47,5,0,0,76,2,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666380,2026-08-10T11:15:38Z,3,104,False,2456,Yamin Ahmadzai,16778,Cade Carmichael,3125,Harry Tector,180.0,24.0,Right,Point,0,0,0,0,LengthBall,OutsideOff,HitBody,FrontFoot,Flick,InSwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625218,17,4.47,5,0,0,76,2,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666381,2026-08-10T11:16:34Z,4,105,False,2456,Yamin Ahmadzai,16778,Cade Carmichael,3125,Harry Tector,171.0,9.0,Right,Silly Point,0,0,0,0,LengthBall,OutsideOff,InsideEdge,FrontFoot,ForwardDefensive,InSwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625218,17,4.47,5,0,0,76,2,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666382,2026-08-10T11:17:23Z,5,106,False,2456,Yamin Ahmadzai,16778,Cade Carmichael,3125,Harry Tector,2.0,146.0,Right,Deep Backward Square Leg,1,0,1,1,HalfVolley,OffStump,ThickEdge,FrontFoot,Worked,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625218,17,4.47,5,0,0,76,2,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666383,2026-08-10T11:18:08Z,6,107,False,2456,Yamin Ahmadzai,3125,Harry Tector,16778,Cade Carmichael,,,Right,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,ShouldersArms,FrontFoot,ShouldersArms,AwaySwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625219,18,4.44,4,0,0,80,2,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666384,2026-08-10T11:19:39Z,1,108,False,14804,AM Ghazanfar,16778,Cade Carmichael,3125,Harry Tector,,,Right,Wicketkeeper,1,1,1,0,LengthBall,LegStump,PlayAndMissLegSide,FrontFoot,Worked,CarromBall,Over,OffSpin,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,True,False,False,False,1,0,1,0,0,False,False,,,,,,
1625219,18,4.44,4,0,0,80,2,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666385,2026-08-10T11:20:02Z,1,109,False,14804,AM Ghazanfar,16778,Cade Carmichael,3125,Harry Tector,321.0,32.0,Right,Mid Wicket,0,0,0,0,HalfVolley,OutsideOff,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625219,18,4.44,4,0,0,80,2,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666386,2026-08-10T11:20:21Z,2,110,False,14804,AM Ghazanfar,16778,Cade Carmichael,3125,Harry Tector,,,Right,Bowler,0,0,0,0,HalfVolley,OutsideOff,BatPad,FrontFoot,Pushed,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625219,18,4.44,4,0,0,80,2,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666387,2026-08-10T11:20:48Z,3,111,False,14804,AM Ghazanfar,16778,Cade Carmichael,3125,Harry Tector,162.0,34.0,Right,Backward Point,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625219,18,4.44,4,0,0,80,2,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666388,2026-08-10T11:21:24Z,4,112,False,14804,AM Ghazanfar,16778,Cade Carmichael,3125,Harry Tector,180.0,24.0,Right,Point,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
