over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,appealDismissalTypeId
116614,52,2.99,2.0,0.0,0.0,155.0,3.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:08:48Z,5,False,,,,546.0,,264.0,Asghar Afghan,365.0,Rahmat Shah,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,Missed,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116614,52,2.99,2.0,0.0,0.0,155.0,3.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:09:11Z,6,False,,,,546.0,,264.0,Asghar Afghan,365.0,Rahmat Shah,192.0,141.0,Left,Deep Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,None,BackFoot,Cut,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
116615,53,2.97,2.0,0.0,0.0,157.0,3.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:11:25Z,1,False,,,,616.0,Mominul Haque,264.0,Asghar Afghan,365.0,Rahmat Shah,165.0,78.0,Left,Backward Point,0.0,0,0,0.0,,LengthBall,OffStump,OutsideEdge,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116615,53,2.97,2.0,0.0,0.0,157.0,3.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:11:44Z,2,False,,,,616.0,Mominul Haque,264.0,Asghar Afghan,365.0,Rahmat Shah,185.0,46.0,Left,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116615,53,2.97,2.0,0.0,0.0,157.0,3.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:11:58Z,3,False,,,,616.0,Mominul Haque,264.0,Asghar Afghan,365.0,Rahmat Shah,296.0,139.0,Left,Long On,1.0,0,1,1.0,,HalfVolley,OffStump,None,FrontFoot,Worked,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
116615,53,2.97,2.0,0.0,0.0,157.0,3.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:12:21Z,4,False,,,,616.0,Mominul Haque,365.0,Rahmat Shah,264.0,Asghar Afghan,205.0,83.0,Left,Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116615,53,2.97,2.0,0.0,0.0,157.0,3.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:12:38Z,5,False,,,,616.0,Mominul Haque,365.0,Rahmat Shah,264.0,Asghar Afghan,187.0,59.0,Left,Point,0.0,0,0,0.0,,LengthBall,OffStump,None,BackFoot,BackwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116615,53,2.97,2.0,0.0,0.0,157.0,3.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:12:53Z,6,False,,,,616.0,Mominul Haque,365.0,Rahmat Shah,264.0,Asghar Afghan,187.0,138.0,Left,Deep Point,1.0,0,1,1.0,,LengthBall,OutsideOff,None,BackFoot,BackwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
116616,54,2.93,1.0,0.0,0.0,158.0,3.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:14:14Z,1,False,,,,546.0,,365.0,Rahmat Shah,264.0,Asghar Afghan,174.0,78.0,Left,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,None,BackFoot,Cut,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116616,54,2.93,1.0,0.0,0.0,158.0,3.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:14:34Z,2,False,,,,546.0,,365.0,Rahmat Shah,264.0,Asghar Afghan,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116616,54,2.93,1.0,0.0,0.0,158.0,3.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:14:50Z,3,False,,,,546.0,,365.0,Rahmat Shah,264.0,Asghar Afghan,284.0,23.0,Left,Short Leg,0.0,0,0,0.0,,HalfVolley,MiddleStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116616,54,2.93,1.0,0.0,0.0,158.0,3.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:15:09Z,4,False,,,,546.0,,365.0,Rahmat Shah,264.0,Asghar Afghan,257.0,37.0,Left,Silly Mid Off,0.0,0,0,0.0,,HalfVolley,MiddleStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116616,54,2.93,1.0,0.0,0.0,158.0,3.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:15:24Z,5,False,,,,546.0,,365.0,Rahmat Shah,264.0,Asghar Afghan,286.0,42.0,Left,Silly Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,InsideEdge,FrontFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116616,54,2.93,1.0,0.0,0.0,158.0,3.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:15:42Z,6,False,,,,546.0,,365.0,Rahmat Shah,264.0,Asghar Afghan,207.0,144.0,Left,Deep Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,None,BackFoot,Cut,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
116617,55,2.92,1.0,0.0,0.0,159.0,3.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:16:33Z,1,False,,,,616.0,Mominul Haque,365.0,Rahmat Shah,264.0,Asghar Afghan,156.0,69.0,Left,Backward Point,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116617,55,2.92,1.0,0.0,0.0,159.0,3.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:16:50Z,2,False,,,,616.0,Mominul Haque,365.0,Rahmat Shah,264.0,Asghar Afghan,250.0,38.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OffStump,None,BackFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116617,55,2.92,1.0,0.0,0.0,159.0,3.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:17:19Z,3,False,,,,616.0,Mominul Haque,365.0,Rahmat Shah,264.0,Asghar Afghan,170.0,79.0,Left,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,None,BackFoot,Cut,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116617,55,2.92,1.0,0.0,0.0,159.0,3.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:17:33Z,4,False,,,,616.0,Mominul Haque,365.0,Rahmat Shah,264.0,Asghar Afghan,169.0,78.0,Left,Backward Point,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116617,55,2.92,1.0,0.0,0.0,159.0,3.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:17:50Z,5,False,,,,616.0,Mominul Haque,365.0,Rahmat Shah,264.0,Asghar Afghan,275.0,148.0,Left,Long On,1.0,0,1,1.0,,FullToss,OutsideOff,None,FrontFoot,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
116617,55,2.92,1.0,0.0,0.0,159.0,3.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:18:17Z,6,False,,,,616.0,Mominul Haque,264.0,Asghar Afghan,365.0,Rahmat Shah,230.0,43.0,Left,Short Extra Cover,0.0,0,0,0.0,,HalfVolley,OffStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116618,56,2.94,5.0,0.0,0.0,164.0,3.0,5.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:19:12Z,1,False,,,,546.0,,365.0,Rahmat Shah,264.0,Asghar Afghan,341.0,180.0,Left,Deep Mid Wicket,4.0,0,4,4.0,,BackOfALength,OffStump,WellTimed,BackFoot,Pull,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
116618,56,2.94,5.0,0.0,0.0,164.0,3.0,5.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:19:55Z,2,False,,,,546.0,,365.0,Rahmat Shah,264.0,Asghar Afghan,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116618,56,2.94,5.0,0.0,0.0,164.0,3.0,5.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:20:34Z,3,False,,,,546.0,,365.0,Rahmat Shah,264.0,Asghar Afghan,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,DownLeg,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116618,56,2.94,5.0,0.0,0.0,164.0,3.0,5.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:20:49Z,4,False,,,,546.0,,365.0,Rahmat Shah,264.0,Asghar Afghan,284.0,36.0,Left,Silly Mid On,0.0,0,0,0.0,,LengthBall,DownLeg,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116618,56,2.94,5.0,0.0,0.0,164.0,3.0,5.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:21:10Z,5,False,,,,546.0,,365.0,Rahmat Shah,264.0,Asghar Afghan,226.0,52.0,Left,Short Extra Cover,0.0,0,0,0.0,,HalfVolley,DownLeg,None,FrontFoot,Drive,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116618,56,2.94,5.0,0.0,0.0,164.0,3.0,5.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:21:25Z,6,False,,,,546.0,,365.0,Rahmat Shah,264.0,Asghar Afghan,251.0,129.0,Left,Long Off,1.0,0,1,1.0,,LengthBall,DownLeg,None,DownTheTrack,Pushed,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
116619,57,2.94,2.0,0.0,0.0,166.0,3.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:26:25Z,1,False,,,,616.0,Mominul Haque,365.0,Rahmat Shah,264.0,Asghar Afghan,190.0,154.0,Left,Deep Point,1.0,0,1,1.0,,LengthBall,OutsideOff,None,BackFoot,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
116619,57,2.94,2.0,0.0,0.0,166.0,3.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:26:53Z,2,False,,,,616.0,Mominul Haque,264.0,Asghar Afghan,365.0,Rahmat Shah,171.0,84.0,Left,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116619,57,2.94,2.0,0.0,0.0,166.0,3.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:27:10Z,3,False,,,,616.0,Mominul Haque,264.0,Asghar Afghan,365.0,Rahmat Shah,294.0,137.0,Left,Long On,1.0,0,1,1.0,,LengthBall,OutsideOff,None,BackFoot,Worked,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
116619,57,2.94,2.0,0.0,0.0,166.0,3.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:27:32Z,4,False,,,,616.0,Mominul Haque,365.0,Rahmat Shah,264.0,Asghar Afghan,226.0,46.0,Left,Short Extra Cover,0.0,0,0,0.0,,HalfVolley,OutsideOff,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116619,57,2.94,2.0,0.0,0.0,166.0,3.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:27:49Z,5,False,,,,616.0,Mominul Haque,365.0,Rahmat Shah,264.0,Asghar Afghan,215.0,55.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116619,57,2.94,2.0,0.0,0.0,166.0,3.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:28:05Z,6,False,,,,616.0,Mominul Haque,365.0,Rahmat Shah,264.0,Asghar Afghan,209.0,72.0,Left,Extra Cover,0.0,0,0,0.0,,HalfVolley,OutsideOff,None,FrontFoot,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116620,58,2.9,2.0,0.0,0.0,168.0,3.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:29:25Z,1,False,,,,1433.0,Taijul Islam,264.0,Asghar Afghan,365.0,Rahmat Shah,233.0,36.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116620,58,2.9,2.0,0.0,0.0,168.0,3.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:29:41Z,2,False,,,,1433.0,Taijul Islam,264.0,Asghar Afghan,365.0,Rahmat Shah,177.0,79.0,Left,Point,0.0,0,0,0.0,,LengthBall,OffStump,None,BackFoot,Steer,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116620,58,2.9,2.0,0.0,0.0,168.0,3.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:30:01Z,3,False,,,,1433.0,Taijul Islam,264.0,Asghar Afghan,365.0,Rahmat Shah,191.0,84.0,Left,Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,None,BackFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
116620,58,2.9,2.0,0.0,0.0,168.0,3.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:30:42Z,4,False,,,,1433.0,Taijul Islam,365.0,Rahmat Shah,264.0,Asghar Afghan,317.0,43.0,Left,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,MiddleStump,HitPad,BackFoot,Worked,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116620,58,2.9,2.0,0.0,0.0,168.0,3.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:31:02Z,5,False,,,,1433.0,Taijul Islam,365.0,Rahmat Shah,264.0,Asghar Afghan,245.0,35.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116620,58,2.9,2.0,0.0,0.0,168.0,3.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:31:21Z,6,False,,,,1433.0,Taijul Islam,365.0,Rahmat Shah,264.0,Asghar Afghan,184.0,143.0,Left,Deep Point,1.0,0,1,1.0,,LengthBall,OffStump,None,BackFoot,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
116621,59,2.94,4.0,0.0,0.0,172.0,3.0,4.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:32:32Z,1,False,,,,616.0,Mominul Haque,365.0,Rahmat Shah,264.0,Asghar Afghan,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,BottomEdge,BackFoot,Cut,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116621,59,2.94,4.0,0.0,0.0,172.0,3.0,4.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:32:52Z,2,False,,,,616.0,Mominul Haque,365.0,Rahmat Shah,264.0,Asghar Afghan,200.0,136.0,Left,Deep Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,None,BackFoot,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
116621,59,2.94,4.0,0.0,0.0,172.0,3.0,4.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:33:16Z,3,False,,,,616.0,Mominul Haque,264.0,Asghar Afghan,365.0,Rahmat Shah,30.0,141.0,Left,Fine Leg,3.0,0,3,3.0,,LengthBall,MiddleStump,None,FrontFoot,Sweep,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False,
116621,59,2.94,4.0,0.0,0.0,172.0,3.0,4.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:34:02Z,4,False,,,,616.0,Mominul Haque,365.0,Rahmat Shah,264.0,Asghar Afghan,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,Missed,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116621,59,2.94,4.0,0.0,0.0,172.0,3.0,4.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:34:27Z,5,False,,,,616.0,Mominul Haque,365.0,Rahmat Shah,264.0,Asghar Afghan,242.0,53.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116621,59,2.94,4.0,0.0,0.0,172.0,3.0,4.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:34:52Z,6,False,,,,616.0,Mominul Haque,365.0,Rahmat Shah,264.0,Asghar Afghan,219.0,14.0,Left,Silly Point,0.0,0,0,0.0,,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116622,60,2.89,0.0,0.0,0.0,172.0,3.0,,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:35:47Z,1,False,,,,1433.0,Taijul Islam,264.0,Asghar Afghan,365.0,Rahmat Shah,179.0,76.0,Left,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116622,60,2.89,0.0,0.0,0.0,172.0,3.0,,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:36:06Z,2,False,,,,1433.0,Taijul Islam,264.0,Asghar Afghan,365.0,Rahmat Shah,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,None,BackFoot,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116622,60,2.89,0.0,0.0,0.0,172.0,3.0,,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:36:24Z,3,False,,,,1433.0,Taijul Islam,264.0,Asghar Afghan,365.0,Rahmat Shah,228.0,60.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,None,BackFoot,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116622,60,2.89,0.0,0.0,0.0,172.0,3.0,,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T09:36:54Z,4,False,,,,1433.0,Taijul Islam,264.0,Asghar Afghan,365.0,Rahmat Shah,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
