over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
21643,31,1.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:32:36Z,6,False,,,,630.0,Shannon Gabriel,549.0,Mohammad Mithun,616.0,Mominul Haque,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21644,32,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:33:33Z,1,False,,,,1781.0,Jomel Warrican,616.0,Mominul Haque,549.0,Mohammad Mithun,225.0,69.0,Right,Short Mid Wicket,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,InsideEdge,FrontFoot,Pushed,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21644,32,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:33:49Z,2,False,,,,1781.0,Jomel Warrican,616.0,Mominul Haque,549.0,Mohammad Mithun,20.0,76.0,Right,Backward Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21644,32,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:34:07Z,3,False,,,,1781.0,Jomel Warrican,616.0,Mominul Haque,549.0,Mohammad Mithun,11.0,39.0,Right,Gully,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,HitPad,FrontFoot,Drive,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21644,32,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:34:26Z,4,False,,,,1781.0,Jomel Warrican,616.0,Mominul Haque,549.0,Mohammad Mithun,180.0,131.0,Right,Deep Square Leg,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,DownTheTrack,Flick,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21644,32,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:34:54Z,5,False,,,,1781.0,Jomel Warrican,549.0,Mohammad Mithun,616.0,Mominul Haque,244.0,145.0,Left,Long Off,1.0,0,1,1.0,,HalfVolley,OffStump,NotOut,None,FrontFoot,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21644,32,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:35:15Z,6,False,,,,1781.0,Jomel Warrican,616.0,Mominul Haque,549.0,Mohammad Mithun,322.0,75.0,Right,Extra Cover,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pushed,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21645,33,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:36:44Z,1,False,,,,630.0,Shannon Gabriel,549.0,Mohammad Mithun,616.0,Mominul Haque,347.0,30.0,Left,Short Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,InsideEdge,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21645,33,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:37:38Z,2,False,,,,630.0,Shannon Gabriel,549.0,Mohammad Mithun,616.0,Mominul Haque,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Left,Ducked,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21645,33,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:38:35Z,3,False,,,,630.0,Shannon Gabriel,549.0,Mohammad Mithun,616.0,Mominul Haque,177.0,80.0,Left,Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21645,33,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:39:31Z,4,False,,,,630.0,Shannon Gabriel,549.0,Mohammad Mithun,616.0,Mominul Haque,323.0,53.0,Left,Short Mid Wicket,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21645,33,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:40:28Z,5,False,,,,630.0,Shannon Gabriel,549.0,Mohammad Mithun,616.0,Mominul Haque,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21645,33,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:41:24Z,6,False,,,,630.0,Shannon Gabriel,549.0,Mohammad Mithun,616.0,Mominul Haque,319.0,65.0,Left,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21646,34,8.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:43:00Z,1,False,,,,629.0,Devendra Bishoo,616.0,Mominul Haque,549.0,Mohammad Mithun,307.0,85.0,Right,Mid Off,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21646,34,8.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:43:23Z,2,False,,,,629.0,Devendra Bishoo,616.0,Mominul Haque,549.0,Mohammad Mithun,181.0,127.0,Right,Square Leg,1.0,0,1,1.0,,BackOfALength,OffStump,NotOut,None,BackFoot,Worked,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21646,34,8.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:44:05Z,3,False,,,,629.0,Devendra Bishoo,549.0,Mohammad Mithun,616.0,Mominul Haque,333.0,193.0,Left,Deep Mid Wicket,4.0,0,4,4.0,,Short,LegStump,NotOut,WellTimed,BackFoot,Pull,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,True,True,95.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
21646,34,8.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:44:41Z,4,False,,,,629.0,Devendra Bishoo,549.0,Mohammad Mithun,616.0,Mominul Haque,118.0,125.0,Left,Third Man,2.0,0,2,2.0,,LengthBall,LegStump,NotOut,ThickEdge,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
21646,34,8.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:45:21Z,5,False,,,,629.0,Devendra Bishoo,549.0,Mohammad Mithun,616.0,Mominul Haque,247.0,145.0,Left,Long Off,1.0,0,1,1.0,,BackOfALength,LegStump,NotOut,LeadingEdge,BackFoot,Pushed,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21646,34,8.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:45:54Z,6,False,,,,629.0,Devendra Bishoo,616.0,Mominul Haque,549.0,Mohammad Mithun,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,OutsideEdge,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21647,35,1.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:47:39Z,1,False,,,,1500.0,Kemar Roach,549.0,Mohammad Mithun,616.0,Mominul Haque,218.0,46.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21647,35,1.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:48:15Z,2,False,,,,1500.0,Kemar Roach,549.0,Mohammad Mithun,616.0,Mominul Haque,17.0,90.0,Left,Backward Square Leg,1.0,0,1,1.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Flick,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21647,35,1.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:48:59Z,3,False,,,,1500.0,Kemar Roach,616.0,Mominul Haque,549.0,Mohammad Mithun,297.0,88.0,Right,Mid Off,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21647,35,1.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:49:33Z,4,False,,,,1500.0,Kemar Roach,616.0,Mominul Haque,549.0,Mohammad Mithun,323.0,55.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21647,35,1.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:50:07Z,5,False,,,,1500.0,Kemar Roach,616.0,Mominul Haque,549.0,Mohammad Mithun,322.0,53.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21647,35,1.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:50:41Z,6,False,,,,1500.0,Kemar Roach,616.0,Mominul Haque,549.0,Mohammad Mithun,294.0,94.0,Right,Mid Off,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21648,36,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:51:51Z,1,False,,,,629.0,Devendra Bishoo,549.0,Mohammad Mithun,616.0,Mominul Haque,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,BackFoot,BackwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21648,36,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:52:32Z,2,False,,,,629.0,Devendra Bishoo,549.0,Mohammad Mithun,616.0,Mominul Haque,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21648,36,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:52:50Z,3,False,,,,629.0,Devendra Bishoo,549.0,Mohammad Mithun,616.0,Mominul Haque,328.0,68.0,Left,Mid Wicket,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,Worked,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21648,36,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:53:08Z,4,False,,,,629.0,Devendra Bishoo,549.0,Mohammad Mithun,616.0,Mominul Haque,192.0,142.0,Left,Deep Cover,1.0,0,1,1.0,,BackOfALength,OffStump,NotOut,None,BackFoot,Cut,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21648,36,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:53:36Z,5,False,,,,629.0,Devendra Bishoo,616.0,Mominul Haque,549.0,Mohammad Mithun,343.0,106.0,Right,Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21648,36,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:54:00Z,6,False,,,,629.0,Devendra Bishoo,549.0,Mohammad Mithun,616.0,Mominul Haque,169.0,83.0,Left,Backward Point,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,BackFoot,Cut,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21649,37,4.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:55:01Z,1,False,,,,1500.0,Kemar Roach,616.0,Mominul Haque,549.0,Mohammad Mithun,191.0,142.0,Right,Deep Mid Wicket,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21649,37,4.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:55:35Z,2,False,,,,1500.0,Kemar Roach,549.0,Mohammad Mithun,616.0,Mominul Haque,198.0,74.0,Left,Cover,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Dropped,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21649,37,4.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:56:08Z,3,False,,,,1500.0,Kemar Roach,549.0,Mohammad Mithun,616.0,Mominul Haque,16.0,147.0,Left,Deep Backward Square Leg,1.0,0,1,1.0,,HalfVolley,MiddleStump,NotOut,None,FrontFoot,Flick,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21649,37,4.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:57:02Z,4,False,,,,1500.0,Kemar Roach,616.0,Mominul Haque,549.0,Mohammad Mithun,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21649,37,4.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:58:02Z,5,False,,,,1500.0,Kemar Roach,616.0,Mominul Haque,549.0,Mohammad Mithun,17.0,86.0,Right,Backward Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21649,37,4.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:58:38Z,6,False,,,,1500.0,Kemar Roach,616.0,Mominul Haque,549.0,Mohammad Mithun,198.0,135.0,Right,Deep Mid Wicket,2.0,0,2,2.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Flick,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
21650,38,3.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:59:42Z,1,False,,,,629.0,Devendra Bishoo,549.0,Mohammad Mithun,616.0,Mominul Haque,197.0,16.0,Left,Silly Point,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21650,38,3.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T06:59:59Z,2,False,,,,629.0,Devendra Bishoo,549.0,Mohammad Mithun,616.0,Mominul Haque,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,HalfVolley,DownLeg,NotOut,None,FrontFoot,Pushed,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21650,38,3.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T07:00:14Z,3,False,,,,629.0,Devendra Bishoo,549.0,Mohammad Mithun,616.0,Mominul Haque,327.0,86.0,Left,Mid Wicket,1.0,0,1,1.0,,HalfVolley,MiddleStump,NotOut,InsideEdge,FrontFoot,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21650,38,3.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T07:00:44Z,4,False,,,,629.0,Devendra Bishoo,616.0,Mominul Haque,549.0,Mohammad Mithun,306.0,47.0,Right,Silly Mid Off,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21650,38,3.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T07:01:04Z,5,False,,,,629.0,Devendra Bishoo,616.0,Mominul Haque,549.0,Mohammad Mithun,182.0,142.0,Right,Deep Square Leg,1.0,0,1,1.0,,BackOfALength,OffStump,NotOut,None,BackFoot,Pull,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21650,38,3.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T07:01:32Z,6,False,,,,629.0,Devendra Bishoo,549.0,Mohammad Mithun,616.0,Mominul Haque,205.0,109.0,Left,Extra Cover,1.0,0,1,1.0,,BackOfALength,MiddleStump,NotOut,None,BackFoot,Pushed,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21651,39,4.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T07:02:47Z,1,False,,,,1781.0,Jomel Warrican,549.0,Mohammad Mithun,616.0,Mominul Haque,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,Missed,BackFoot,LateCut,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21651,39,4.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T07:03:04Z,2,False,,,,1781.0,Jomel Warrican,549.0,Mohammad Mithun,616.0,Mominul Haque,248.0,145.0,Left,Long Off,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21651,39,4.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T07:03:24Z,3,False,,,,1781.0,Jomel Warrican,616.0,Mominul Haque,549.0,Mohammad Mithun,335.0,128.0,Right,Deep Cover,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pushed,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21651,39,4.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T07:04:08Z,4,False,,,,1781.0,Jomel Warrican,549.0,Mohammad Mithun,616.0,Mominul Haque,118.0,77.0,Left,Short Third Man,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Steer,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21651,39,4.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T07:04:35Z,5,False,,,,1781.0,Jomel Warrican,616.0,Mominul Haque,549.0,Mohammad Mithun,199.0,133.0,Right,Deep Mid Wicket,1.0,0,1,1.0,,HalfVolley,OffStump,NotOut,None,FrontFoot,Flick,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21651,39,4.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T07:05:01Z,6,False,,,,1781.0,Jomel Warrican,549.0,Mohammad Mithun,616.0,Mominul Haque,192.0,85.0,Left,Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21652,40,3.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T07:05:53Z,1,False,,,,629.0,Devendra Bishoo,616.0,Mominul Haque,549.0,Mohammad Mithun,165.0,86.0,Right,Backward Square Leg,0.0,0,0,0.0,,BackOfALength,OffStump,NotOut,None,BackFoot,Flick,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21652,40,3.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T07:06:11Z,2,False,,,,629.0,Devendra Bishoo,616.0,Mominul Haque,549.0,Mohammad Mithun,223.0,52.0,Right,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,HitPad,DownTheTrack,ForwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21652,40,3.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T07:06:29Z,3,False,,,,629.0,Devendra Bishoo,616.0,Mominul Haque,549.0,Mohammad Mithun,329.0,150.0,Right,Deep Extra Cover,2.0,0,2,2.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
