over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
38296,34,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:08:16Z,2,False,,,,1164.0,Trent Boult,1836.0,Roshen Silva,559.0,Angelo Mathews,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,Missed,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38296,34,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:08:55Z,3,False,,,,1164.0,Trent Boult,1836.0,Roshen Silva,559.0,Angelo Mathews,242.0,57.0,Left,Silly Mid Off,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Pushed,InSwinger,Over,Fast,Right,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38296,34,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:09:30Z,4,False,,,,1164.0,Trent Boult,1836.0,Roshen Silva,559.0,Angelo Mathews,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,DownLeg,NotOut,Left,Ducked,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38296,34,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:10:01Z,5,False,,,,1164.0,Trent Boult,1836.0,Roshen Silva,559.0,Angelo Mathews,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38296,34,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:10:35Z,6,False,,,,1164.0,Trent Boult,1836.0,Roshen Silva,559.0,Angelo Mathews,198.0,69.0,Left,Cover,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,Dropped,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38297,35,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:11:31Z,1,False,,,,1175.0,Tim Southee,559.0,Angelo Mathews,1836.0,Roshen Silva,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38297,35,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:12:07Z,2,False,,,,1175.0,Tim Southee,559.0,Angelo Mathews,1836.0,Roshen Silva,169.0,48.0,Left,Gully,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ThickEdge,FrontFoot,ForwardDefensive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38297,35,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:12:44Z,3,False,,,,1175.0,Tim Southee,559.0,Angelo Mathews,1836.0,Roshen Silva,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,PlayAndMissLegSide,BackFoot,Hook,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38297,35,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:13:21Z,4,False,,,,1175.0,Tim Southee,559.0,Angelo Mathews,1836.0,Roshen Silva,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38297,35,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:13:58Z,5,False,,,,1175.0,Tim Southee,559.0,Angelo Mathews,1836.0,Roshen Silva,249.0,16.0,Left,Silly Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,HitPad,FrontFoot,ForwardDefensive,SeamIn,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38297,35,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:15:05Z,6,False,,,,1175.0,Tim Southee,559.0,Angelo Mathews,1836.0,Roshen Silva,163.0,40.0,Left,Gully,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,InsideEdge,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38298,36,6.0,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:15:58Z,1,False,,,,1164.0,Trent Boult,1836.0,Roshen Silva,559.0,Angelo Mathews,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,InSwinger,Over,Fast,Right,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38298,36,6.0,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:16:36Z,2,False,,,,1164.0,Trent Boult,1836.0,Roshen Silva,559.0,Angelo Mathews,322.0,152.0,Left,Deep Mid Wicket,2.0,0,2,2.0,,HalfVolley,LegStump,NotOut,None,FrontFoot,Flick,InSwinger,Over,Fast,Right,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
38298,36,6.0,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:17:25Z,3,False,,,,1164.0,Trent Boult,1836.0,Roshen Silva,559.0,Angelo Mathews,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,LegStump,NotOut,Missed,BackFoot,BackwardDefensive,SeamAway,Over,Fast,Right,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38298,36,6.0,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:18:00Z,4,True,Caught,1836.0,Roshen Silva,1164.0,Trent Boult,1836.0,Roshen Silva,559.0,Angelo Mathews,135.0,50.0,Left,Third Slip,0.0,0,0,0.0,Caught,LengthBall,OutsideOff,NotOut,OutsideEdge,FrontFoot,Drive,NoMovement,Over,Fast,Right,Out2ndUmpire,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38298,36,6.0,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:20:18Z,5,False,,,,1164.0,Trent Boult,1197.0,Niroshan Dickwella,559.0,Angelo Mathews,199.0,180.0,Right,Deep Mid Wicket,4.0,0,4,4.0,,HalfVolley,DownLeg,NotOut,WellTimed,FrontFoot,Flick,AwaySwinger,Over,Fast,Right,Null,Null,False,False,False,False,True,True,32.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
38298,36,6.0,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:21:01Z,6,False,,,,1164.0,Trent Boult,1197.0,Niroshan Dickwella,559.0,Angelo Mathews,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,BackFoot,NoShot,AwaySwinger,Over,Fast,Right,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38299,37,2.0,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:21:58Z,1,False,,,,1175.0,Tim Southee,559.0,Angelo Mathews,1197.0,Niroshan Dickwella,230.0,57.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38299,37,2.0,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:22:30Z,2,False,,,,1175.0,Tim Southee,559.0,Angelo Mathews,1197.0,Niroshan Dickwella,284.0,63.0,Left,Silly Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38299,37,2.0,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:23:05Z,3,False,,,,1175.0,Tim Southee,559.0,Angelo Mathews,1197.0,Niroshan Dickwella,188.0,71.0,Left,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38299,37,2.0,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:23:41Z,4,False,,,,1175.0,Tim Southee,559.0,Angelo Mathews,1197.0,Niroshan Dickwella,286.0,142.0,Left,Long On,2.0,0,2,2.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
38299,37,2.0,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:24:26Z,5,False,,,,1175.0,Tim Southee,559.0,Angelo Mathews,1197.0,Niroshan Dickwella,196.0,76.0,Left,Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38299,37,2.0,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:25:03Z,6,False,,,,1175.0,Tim Southee,559.0,Angelo Mathews,1197.0,Niroshan Dickwella,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38300,38,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:25:59Z,1,True,Caught,1197.0,Niroshan Dickwella,1164.0,Trent Boult,1197.0,Niroshan Dickwella,559.0,Angelo Mathews,45.0,50.0,Right,Third Slip,0.0,0,0,0.0,Caught,HalfVolley,OutsideOff,NotOut,OutsideEdge,FrontFoot,Drive,AwaySwinger,Over,Fast,Right,Out2ndUmpire,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38300,38,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:28:09Z,2,False,,,,1164.0,Trent Boult,565.0,,559.0,Angelo Mathews,215.0,71.0,Left,Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38300,38,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:28:43Z,3,False,,,,1164.0,Trent Boult,565.0,,559.0,Angelo Mathews,182.0,83.0,Left,Point,0.0,0,0,0.0,,HalfVolley,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38300,38,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:29:12Z,4,False,,,,1164.0,Trent Boult,565.0,,559.0,Angelo Mathews,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38300,38,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:29:43Z,5,True,Lbw,565.0,,1164.0,Trent Boult,565.0,,559.0,Angelo Mathews,0.0,0.0,Left,,0.0,0,0,0.0,LBW,LengthBall,LegStump,NotOut,HitPad,FrontFoot,NoShot,InSwinger,Over,Fast,Right,Out2ndUmpire,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False
38300,38,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:32:21Z,6,True,Lbw,563.0,Suranga Lakmal,1164.0,Trent Boult,563.0,Suranga Lakmal,559.0,Angelo Mathews,0.0,0.0,Left,,0.0,0,0,0.0,LBW,Yorker,LegStump,NotOut,HitPad,FrontFoot,ForwardDefensive,InSwinger,Over,Fast,Right,Out2ndUmpire,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38301,39,4.0,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:34:17Z,1,False,,,,1175.0,Tim Southee,559.0,Angelo Mathews,595.0,Dushmantha Chameera,330.0,100.0,Left,Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38301,39,4.0,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:34:48Z,2,False,,,,1175.0,Tim Southee,559.0,Angelo Mathews,595.0,Dushmantha Chameera,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,HitBody,Ducked,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38301,39,4.0,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:35:24Z,3,False,,,,1175.0,Tim Southee,559.0,Angelo Mathews,595.0,Dushmantha Chameera,21.0,128.0,Left,Deep Backward Square Leg,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,InsideEdge,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38301,39,4.0,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:36:01Z,4,False,,,,1175.0,Tim Southee,559.0,Angelo Mathews,595.0,Dushmantha Chameera,207.0,88.0,Left,Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38301,39,4.0,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:36:37Z,5,False,,,,1175.0,Tim Southee,559.0,Angelo Mathews,595.0,Dushmantha Chameera,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Missed,DownTheTrack,Hook,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38301,39,4.0,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:37:13Z,6,False,,,,1175.0,Tim Southee,559.0,Angelo Mathews,595.0,Dushmantha Chameera,4.0,171.0,Left,Deep Square Leg,4.0,0,4,4.0,,Short,OutsideOff,NotOut,WellTimed,BackFoot,Hook,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
38302,40,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:38:24Z,1,False,,,,1164.0,Trent Boult,595.0,Dushmantha Chameera,559.0,Angelo Mathews,231.0,43.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38302,40,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:38:56Z,2,True,Lbw,595.0,Dushmantha Chameera,1164.0,Trent Boult,595.0,Dushmantha Chameera,559.0,Angelo Mathews,0.0,0.0,Left,,0.0,0,0,0.0,LBW,LengthBall,LegStump,NotOut,HitPad,FrontFoot,ForwardDefensive,InSwinger,Over,Fast,Right,Out2ndUmpire,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38302,40,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:41:07Z,3,False,,,,1164.0,Trent Boult,1354.0,Lahiru Kumara,559.0,Angelo Mathews,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,NoMovement,ForwardDefensive,AwaySwinger,Over,Fast,Right,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38302,40,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:41:38Z,4,False,,,,1164.0,Trent Boult,1354.0,Lahiru Kumara,559.0,Angelo Mathews,291.0,29.0,Right,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,AwaySwinger,Over,Fast,Right,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38302,40,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:42:09Z,5,False,,,,1164.0,Trent Boult,1354.0,Lahiru Kumara,559.0,Angelo Mathews,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,NoMovement,Drive,AwaySwinger,Over,Fast,Right,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38302,40,,778,,79,New Zealand v Sri Lanka Tests - Men's,2,9,Sri Lanka Men,25,New Zealand Men,2018-12-26T22:42:44Z,6,True,Lbw,1354.0,Lahiru Kumara,1164.0,Trent Boult,1354.0,Lahiru Kumara,559.0,Angelo Mathews,0.0,0.0,Right,,0.0,0,0,0.0,LBW,HalfVolley,LegStump,NotOut,HitPad,MovesInfront,NoShot,AwaySwinger,Over,Fast,Right,Out2ndUmpire,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False
38304,1,2.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-26T22:57:08Z,1,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,BackFoot,NoShot,SeamIn,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38304,1,2.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-26T22:57:46Z,2,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38304,1,2.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-26T22:58:24Z,3,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,ShouldersArms,BackFoot,NoShot,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38304,1,2.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-26T22:58:58Z,4,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38304,1,2.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-26T22:59:36Z,5,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,336.0,127.0,Right,Deep Cover,2.0,0,2,2.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
38304,1,2.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-26T23:00:15Z,6,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,324.0,12.0,Right,Silly Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38306,2,,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-26T23:01:06Z,1,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38306,2,,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-26T23:01:41Z,2,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,12.0,85.0,Right,Backward Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38306,2,,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-26T23:02:16Z,3,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38306,2,,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-26T23:02:54Z,4,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
