over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
41364,50,2.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:06:03Z,6,False,,,,196.0,Ben Stokes,699.0,Shai Hope,625.0,Roston Chase,28.0,107.0,Left,Backward Square Leg,1.0,0,1,1.0,,HalfVolley,OffStump,NotOut,InsideEdge,FrontFoot,Worked,ReverseSwingIn,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41365,51,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:08:30Z,1,False,,,,223.0,Sam Curran,699.0,Shai Hope,625.0,Roston Chase,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,Left,NoMovement,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41365,51,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:08:58Z,2,False,,,,223.0,Sam Curran,699.0,Shai Hope,625.0,Roston Chase,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41365,51,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:09:42Z,3,False,,,,223.0,Sam Curran,699.0,Shai Hope,625.0,Roston Chase,168.0,75.0,Left,Backward Point,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41365,51,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:10:10Z,4,False,,,,223.0,Sam Curran,699.0,Shai Hope,625.0,Roston Chase,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41365,51,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:10:51Z,5,False,,,,223.0,Sam Curran,699.0,Shai Hope,625.0,Roston Chase,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41365,51,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:34:51Z,6,False,,,,223.0,Sam Curran,699.0,Shai Hope,625.0,Roston Chase,246.0,64.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41366,52,2.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:35:55Z,1,False,,,,196.0,Ben Stokes,625.0,Roston Chase,699.0,Shai Hope,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Left,Ducked,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41366,52,2.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:36:30Z,2,False,,,,196.0,Ben Stokes,625.0,Roston Chase,699.0,Shai Hope,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,PlayAndMissLegSide,FrontFoot,Glance,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41366,52,2.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:37:04Z,3,False,,,,196.0,Ben Stokes,625.0,Roston Chase,699.0,Shai Hope,49.0,143.0,Left,Fine Leg,1.0,0,1,1.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Glance,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41366,52,2.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:37:55Z,4,False,,,,196.0,Ben Stokes,699.0,Shai Hope,625.0,Roston Chase,243.0,17.0,Left,Silly Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41366,52,2.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:38:30Z,5,False,,,,196.0,Ben Stokes,699.0,Shai Hope,625.0,Roston Chase,159.0,68.0,Left,Backward Point,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Steer,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41366,52,2.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:39:16Z,6,False,,,,196.0,Ben Stokes,625.0,Roston Chase,699.0,Shai Hope,270.0,76.0,Left,Silly Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41367,53,4.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:40:20Z,1,False,,,,223.0,Sam Curran,699.0,Shai Hope,625.0,Roston Chase,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,Drive,InSwinger,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41367,53,4.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:41:18Z,2,False,,,,223.0,Sam Curran,699.0,Shai Hope,625.0,Roston Chase,329.0,50.0,Left,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,Worked,InSwinger,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41367,53,4.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:41:50Z,3,False,,,,223.0,Sam Curran,699.0,Shai Hope,625.0,Roston Chase,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41367,53,4.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:42:19Z,4,False,,,,223.0,Sam Curran,699.0,Shai Hope,625.0,Roston Chase,200.0,65.0,Left,Cover,0.0,0,0,0.0,,BackOfALength,LegStump,NotOut,None,BackFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41367,53,4.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:43:06Z,5,False,,,,223.0,Sam Curran,699.0,Shai Hope,625.0,Roston Chase,355.0,190.0,Left,Deep Square Leg,4.0,0,4,4.0,,Short,DownLeg,NotOut,WellTimed,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,True,True,27.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
41367,53,4.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:43:44Z,6,False,,,,223.0,Sam Curran,699.0,Shai Hope,625.0,Roston Chase,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,ShouldersArms,FrontFoot,NoShot,InSwinger,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41368,54,1.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:44:48Z,1,False,,,,196.0,Ben Stokes,625.0,Roston Chase,699.0,Shai Hope,65.0,51.0,Left,Leg Slip,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,HitPad,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41368,54,1.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:45:21Z,2,False,,,,196.0,Ben Stokes,625.0,Roston Chase,699.0,Shai Hope,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41368,54,1.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:45:56Z,3,False,,,,196.0,Ben Stokes,625.0,Roston Chase,699.0,Shai Hope,213.0,51.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41368,54,1.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:46:30Z,4,False,,,,196.0,Ben Stokes,625.0,Roston Chase,699.0,Shai Hope,292.0,41.0,Left,Silly Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41368,54,1.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:46:53Z,5,False,,,,196.0,Ben Stokes,625.0,Roston Chase,699.0,Shai Hope,36.0,91.0,Left,Short Fine Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41368,54,1.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:48:05Z,6,False,,,,196.0,Ben Stokes,699.0,Shai Hope,625.0,Roston Chase,125.0,49.0,Left,Second Slip,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,BottomEdge,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41369,55,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:49:16Z,1,False,,,,223.0,Sam Curran,625.0,Roston Chase,699.0,Shai Hope,198.0,68.0,Left,Cover,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41369,55,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:49:44Z,2,False,,,,223.0,Sam Curran,625.0,Roston Chase,699.0,Shai Hope,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41369,55,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:50:21Z,3,False,,,,223.0,Sam Curran,625.0,Roston Chase,699.0,Shai Hope,317.0,43.0,Left,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,InSwinger,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41369,55,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:50:58Z,4,False,,,,223.0,Sam Curran,625.0,Roston Chase,699.0,Shai Hope,212.0,68.0,Left,Extra Cover,0.0,0,0,0.0,,BackOfALength,MiddleStump,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41369,55,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:51:34Z,5,False,,,,223.0,Sam Curran,625.0,Roston Chase,699.0,Shai Hope,169.0,80.0,Left,Backward Point,0.0,0,0,0.0,,BackOfALength,MiddleStump,NotOut,None,BackFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41369,55,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:52:03Z,6,False,,,,223.0,Sam Curran,625.0,Roston Chase,699.0,Shai Hope,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,PlayAndMissLegSide,FrontFoot,Glance,InSwinger,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41370,56,1.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:53:24Z,1,False,,,,196.0,Ben Stokes,699.0,Shai Hope,625.0,Roston Chase,301.0,46.0,Left,Silly Mid On,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41370,56,1.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:53:54Z,2,False,,,,196.0,Ben Stokes,699.0,Shai Hope,625.0,Roston Chase,213.0,74.0,Left,Extra Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41370,56,1.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:54:43Z,3,False,,,,196.0,Ben Stokes,625.0,Roston Chase,699.0,Shai Hope,191.0,44.0,Left,Short Extra Cover,0.0,0,0,0.0,,Short,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41370,56,1.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:55:16Z,4,False,,,,196.0,Ben Stokes,625.0,Roston Chase,699.0,Shai Hope,193.0,64.0,Left,Cover,0.0,0,0,0.0,,Short,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41370,56,1.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:55:48Z,5,False,,,,196.0,Ben Stokes,625.0,Roston Chase,699.0,Shai Hope,182.0,73.0,Left,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,Lbw,HitPad,FrontFoot,Worked,NoMovement,Over,Fast,Left,NotOut2ndUmpire,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41370,56,1.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:56:23Z,6,False,,,,196.0,Ben Stokes,625.0,Roston Chase,699.0,Shai Hope,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Yorker,OutsideOff,NotOut,Left,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41371,57,8.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:57:19Z,1,False,,,,223.0,Sam Curran,699.0,Shai Hope,625.0,Roston Chase,161.0,118.0,Left,Deep Backward Point,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41371,57,8.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:57:52Z,2,False,,,,223.0,Sam Curran,625.0,Roston Chase,699.0,Shai Hope,197.0,65.0,Left,Cover,0.0,0,0,0.0,,BackOfALength,OffStump,NotOut,None,BackFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41371,57,8.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:58:24Z,3,False,,,,223.0,Sam Curran,625.0,Roston Chase,699.0,Shai Hope,217.0,74.0,Left,Extra Cover,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41371,57,8.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:58:56Z,4,False,,,,223.0,Sam Curran,625.0,Roston Chase,699.0,Shai Hope,211.0,215.0,Left,Deep Extra Cover,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
41371,57,8.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T18:59:40Z,5,False,,,,223.0,Sam Curran,625.0,Roston Chase,699.0,Shai Hope,33.0,138.0,Left,Fine Leg,1.0,0,1,1.0,,HalfVolley,DownLeg,NotOut,None,FrontFoot,Flick,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41371,57,8.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:00:18Z,6,False,,,,223.0,Sam Curran,699.0,Shai Hope,625.0,Roston Chase,192.0,146.0,Left,Deep Cover,2.0,0,2,2.0,,BackOfALength,MiddleStump,NotOut,WellTimed,BackFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
41372,58,1.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:01:30Z,1,False,,,,196.0,Ben Stokes,625.0,Roston Chase,699.0,Shai Hope,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41372,58,1.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:02:04Z,2,False,,,,196.0,Ben Stokes,625.0,Roston Chase,699.0,Shai Hope,167.0,58.0,Left,Gully,0.0,0,0,0.0,,Short,OutsideOff,NotOut,None,BackFoot,LateCut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41372,58,1.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:02:41Z,3,False,,,,196.0,Ben Stokes,625.0,Roston Chase,699.0,Shai Hope,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Left,Ducked,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41372,58,1.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:03:10Z,4,False,,,,196.0,Ben Stokes,625.0,Roston Chase,699.0,Shai Hope,197.0,89.0,Left,Cover,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41372,58,1.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:03:57Z,5,False,,,,196.0,Ben Stokes,699.0,Shai Hope,625.0,Roston Chase,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Left,Ducked,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41372,58,1.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:04:27Z,6,False,,,,196.0,Ben Stokes,699.0,Shai Hope,625.0,Roston Chase,249.0,94.0,Left,Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41373,59,3.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:05:56Z,1,False,,,,223.0,Sam Curran,625.0,Roston Chase,699.0,Shai Hope,231.0,84.0,Left,Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41373,59,3.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:06:26Z,2,False,,,,223.0,Sam Curran,625.0,Roston Chase,699.0,Shai Hope,345.0,69.0,Left,Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41373,59,3.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:07:01Z,3,False,,,,223.0,Sam Curran,625.0,Roston Chase,699.0,Shai Hope,181.0,157.0,Left,Deep Point,3.0,0,3,3.0,,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False
41373,59,3.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:07:59Z,4,False,,,,223.0,Sam Curran,699.0,Shai Hope,625.0,Roston Chase,169.0,80.0,Left,Backward Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41373,59,3.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:08:32Z,5,False,,,,223.0,Sam Curran,699.0,Shai Hope,625.0,Roston Chase,165.0,64.0,Left,Gully,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,SlowerBall,Round,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41373,59,3.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:09:01Z,6,False,,,,223.0,Sam Curran,699.0,Shai Hope,625.0,Roston Chase,323.0,49.0,Left,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Flick,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41374,60,8.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:10:50Z,1,False,,,,175.0,Moeen Ali,625.0,Roston Chase,699.0,Shai Hope,206.0,200.0,Left,Deep Cover,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
41374,60,8.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:11:36Z,2,False,,,,175.0,Moeen Ali,625.0,Roston Chase,699.0,Shai Hope,211.0,195.0,Left,Deep Extra Cover,4.0,0,4,4.0,,FullToss,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
