over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType
42805,22,8.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T01:19:54Z,6,False,2239.0,Chamika Karunaratne,1033.0,Joe Burns,288.0,Travis Head,159.0,179.0,Left,Deep Backward Point,4.0,0,4,4.0,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,
42806,23,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T01:21:13Z,1,False,565.0,,288.0,Travis Head,1033.0,Joe Burns,214.0,199.0,Right,Deep Mid Wicket,4.0,0,4,4.0,FullToss,MiddleStump,NotOut,WellTimed,DownTheTrack,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,
42806,23,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T01:21:51Z,2,False,565.0,,288.0,Travis Head,1033.0,Joe Burns,312.0,51.0,Right,Short Extra Cover,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,BatPad,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42806,23,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,,3,False,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,
42806,23,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T01:22:30Z,4,False,565.0,,288.0,Travis Head,1033.0,Joe Burns,244.0,72.0,Right,Mid On,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,DownTheTrack,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42806,23,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T01:22:57Z,5,False,565.0,,288.0,Travis Head,1033.0,Joe Burns,192.0,84.0,Right,Square Leg,0.0,0,0,0.0,BackOfALength,OffStump,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42806,23,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T01:23:17Z,6,False,565.0,,288.0,Travis Head,1033.0,Joe Burns,339.0,85.0,Right,Cover,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Cut,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42807,24,6.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T01:24:19Z,1,False,2239.0,Chamika Karunaratne,1033.0,Joe Burns,288.0,Travis Head,12.0,104.0,Left,Backward Square Leg,1.0,0,1,1.0,LengthBall,OutsideOff,NotOut,InsideEdge,FrontFoot,Drive,SeamIn,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,
42807,24,6.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,,2,False,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,
42807,24,6.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T01:25:37Z,3,False,2239.0,Chamika Karunaratne,288.0,Travis Head,1033.0,Joe Burns,359.0,75.0,Right,Point,0.0,0,0,0.0,Short,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42807,24,6.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T01:26:10Z,4,False,2239.0,Chamika Karunaratne,288.0,Travis Head,1033.0,Joe Burns,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,Left,NoMovement,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42807,24,6.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T01:26:45Z,5,False,2239.0,Chamika Karunaratne,288.0,Travis Head,1033.0,Joe Burns,211.0,205.0,Right,Deep Mid Wicket,4.0,0,4,4.0,Short,DownLeg,NotOut,WellTimed,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,
42807,24,6.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T01:27:30Z,6,False,2239.0,Chamika Karunaratne,288.0,Travis Head,1033.0,Joe Burns,181.0,87.0,Right,Square Leg,1.0,0,1,1.0,BackOfALength,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,
42808,25,2.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T01:28:49Z,1,False,565.0,,288.0,Travis Head,1033.0,Joe Burns,249.0,88.0,Right,Mid On,0.0,0,0,0.0,HalfVolley,OffStump,NotOut,None,DownTheTrack,Pushed,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42808,25,2.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T01:29:07Z,2,False,565.0,,288.0,Travis Head,1033.0,Joe Burns,3.0,142.0,Right,Deep Point,2.0,0,2,2.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Cut,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,,,,
42808,25,2.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T01:29:47Z,3,False,565.0,,288.0,Travis Head,1033.0,Joe Burns,270.0,40.0,Right,Bowler,0.0,0,0,0.0,HalfVolley,OutsideOff,NotOut,None,DownTheTrack,Pushed,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42808,25,2.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T01:30:06Z,4,False,565.0,,288.0,Travis Head,1033.0,Joe Burns,240.0,87.0,Right,Mid On,0.0,0,0,0.0,HalfVolley,OffStump,NotOut,None,DownTheTrack,Pushed,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42808,25,2.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T01:30:31Z,5,False,565.0,,288.0,Travis Head,1033.0,Joe Burns,270.0,40.0,Right,Bowler,0.0,0,0,0.0,HalfVolley,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42808,25,2.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T01:30:48Z,6,False,565.0,,288.0,Travis Head,1033.0,Joe Burns,199.0,67.0,Right,Mid Wicket,0.0,0,0,0.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42809,26,,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:11:53Z,1,False,710.0,Kasun Rajitha,1033.0,Joe Burns,288.0,Travis Head,221.0,65.0,Left,Short Extra Cover,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42809,26,,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:12:28Z,2,False,710.0,Kasun Rajitha,1033.0,Joe Burns,288.0,Travis Head,293.0,62.0,Left,Silly Mid On,0.0,0,0,0.0,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42809,26,,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:13:05Z,3,False,710.0,Kasun Rajitha,1033.0,Joe Burns,288.0,Travis Head,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42809,26,,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:13:40Z,4,False,710.0,Kasun Rajitha,1033.0,Joe Burns,288.0,Travis Head,63.0,57.0,Left,Leg Slip,0.0,0,0,0.0,HalfVolley,LegStump,Lbw,HitPad,FrontFoot,Flick,NoMovement,Over,Fast,Left,NotOut2ndUmpire,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42809,26,,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:14:26Z,5,False,710.0,Kasun Rajitha,1033.0,Joe Burns,288.0,Travis Head,166.0,83.0,Left,Backward Point,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42809,26,,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:15:02Z,6,False,710.0,Kasun Rajitha,1033.0,Joe Burns,288.0,Travis Head,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42810,27,2.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:16:33Z,1,False,1383.0,Vishwa Fernando,288.0,Travis Head,1033.0,Joe Burns,270.0,40.0,Right,Bowler,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42810,27,2.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:17:06Z,2,False,1383.0,Vishwa Fernando,288.0,Travis Head,1033.0,Joe Burns,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,HalfVolley,OutsideOff,NotOut,Left,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42810,27,2.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:17:38Z,3,False,1383.0,Vishwa Fernando,288.0,Travis Head,1033.0,Joe Burns,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42810,27,2.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:18:12Z,4,False,1383.0,Vishwa Fernando,288.0,Travis Head,1033.0,Joe Burns,323.0,73.0,Right,Extra Cover,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42810,27,2.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:18:48Z,5,False,1383.0,Vishwa Fernando,288.0,Travis Head,1033.0,Joe Burns,341.0,149.0,Right,Deep Cover,2.0,0,2,2.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,,,,
42810,27,2.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:19:32Z,6,False,1383.0,Vishwa Fernando,288.0,Travis Head,1033.0,Joe Burns,296.0,79.0,Right,Mid Off,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42811,28,,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:20:43Z,1,False,710.0,Kasun Rajitha,1033.0,Joe Burns,288.0,Travis Head,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42811,28,,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:21:17Z,2,False,710.0,Kasun Rajitha,1033.0,Joe Burns,288.0,Travis Head,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42811,28,,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:21:55Z,3,False,710.0,Kasun Rajitha,1033.0,Joe Burns,288.0,Travis Head,195.0,66.0,Left,Cover,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42811,28,,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:22:29Z,4,False,710.0,Kasun Rajitha,1033.0,Joe Burns,288.0,Travis Head,358.0,88.0,Left,Square Leg,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42811,28,,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:23:16Z,5,False,710.0,Kasun Rajitha,1033.0,Joe Burns,288.0,Travis Head,232.0,79.0,Left,Mid Off,0.0,0,0,0.0,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42811,28,,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:23:51Z,6,False,710.0,Kasun Rajitha,1033.0,Joe Burns,288.0,Travis Head,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,NoMovement,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42812,29,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:24:58Z,1,False,1383.0,Vishwa Fernando,288.0,Travis Head,1033.0,Joe Burns,237.0,79.0,Right,Mid On,0.0,0,0,0.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42812,29,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:25:33Z,2,False,1383.0,Vishwa Fernando,288.0,Travis Head,1033.0,Joe Burns,303.0,89.0,Right,Mid Off,0.0,0,0,0.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42812,29,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:26:10Z,3,False,1383.0,Vishwa Fernando,288.0,Travis Head,1033.0,Joe Burns,217.0,203.0,Right,Deep Mid Wicket,4.0,0,4,4.0,Short,OutsideOff,NotOut,WellTimed,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,True,True,95.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,
42812,29,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:26:53Z,4,False,1383.0,Vishwa Fernando,288.0,Travis Head,1033.0,Joe Burns,356.0,75.0,Right,Point,0.0,0,0,0.0,BackOfALength,OutsideOff,NotOut,MisTimed,BackFoot,Cut,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42812,29,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:27:28Z,5,False,1383.0,Vishwa Fernando,288.0,Travis Head,1033.0,Joe Burns,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,Short,OutsideOff,NotOut,Left,Ducked,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42812,29,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:28:00Z,6,False,1383.0,Vishwa Fernando,288.0,Travis Head,1033.0,Joe Burns,301.0,85.0,Right,Mid Off,0.0,0,0,0.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42813,30,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:28:57Z,1,False,710.0,Kasun Rajitha,1033.0,Joe Burns,288.0,Travis Head,242.0,84.0,Left,Mid Off,0.0,0,0,0.0,HalfVolley,OffStump,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42813,30,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:29:30Z,2,False,710.0,Kasun Rajitha,1033.0,Joe Burns,288.0,Travis Head,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42813,30,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:30:04Z,3,False,710.0,Kasun Rajitha,1033.0,Joe Burns,288.0,Travis Head,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42813,30,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:30:49Z,4,False,710.0,Kasun Rajitha,1033.0,Joe Burns,288.0,Travis Head,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42813,30,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:31:23Z,5,False,710.0,Kasun Rajitha,1033.0,Joe Burns,288.0,Travis Head,316.0,67.0,Left,Short Mid Wicket,0.0,0,0,0.0,LengthBall,OffStump,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42813,30,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:32:04Z,6,False,710.0,Kasun Rajitha,1033.0,Joe Burns,288.0,Travis Head,186.0,182.0,Left,Deep Point,4.0,0,4,4.0,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,
42814,31,13.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:33:34Z,1,False,1383.0,Vishwa Fernando,288.0,Travis Head,1033.0,Joe Burns,20.0,178.0,Right,Deep Backward Point,4.0,0,4,4.0,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,LateCut,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,
42814,31,13.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:34:26Z,2,False,1383.0,Vishwa Fernando,288.0,Travis Head,1033.0,Joe Burns,270.0,40.0,Right,Bowler,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42814,31,13.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:35:02Z,3,False,1383.0,Vishwa Fernando,288.0,Travis Head,1033.0,Joe Burns,235.0,85.0,Right,Mid On,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42814,31,13.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:35:37Z,4,False,1383.0,Vishwa Fernando,288.0,Travis Head,1033.0,Joe Burns,298.0,47.0,Right,Silly Mid Off,1.0,0,1,1.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,
42814,31,13.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:36:38Z,5,False,1383.0,Vishwa Fernando,1033.0,Joe Burns,288.0,Travis Head,124.0,176.0,Left,Third Man,4.0,0,4,4.0,LengthBall,LegStump,NotOut,WellTimed,FrontFoot,Steer,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,
42814,31,13.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:37:20Z,6,False,1383.0,Vishwa Fernando,1033.0,Joe Burns,288.0,Travis Head,96.0,166.0,Left,Third Man,4.0,0,4,4.0,Short,DownLeg,NotOut,TopEdge,BackFoot,Hook,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,
42815,32,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:38:44Z,1,False,710.0,Kasun Rajitha,288.0,Travis Head,1033.0,Joe Burns,341.0,75.0,Right,Cover,0.0,0,0,0.0,BackOfALength,MiddleStump,NotOut,None,NoMovement,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42815,32,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:39:16Z,2,False,710.0,Kasun Rajitha,288.0,Travis Head,1033.0,Joe Burns,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
42815,32,4.0,914,,101,Australia v Sri Lanka Tests - Men,1,0,,0,,2019-02-01T02:39:50Z,3,False,710.0,Kasun Rajitha,288.0,Travis Head,1033.0,Joe Burns,326.0,69.0,Right,Extra Cover,0.0,0,0,0.0,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
