over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,appealDismissalTypeId,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType
173095,67,4.06,2.0,0.0,0.0,270.0,1.0,2.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:40:55Z,6,False,719.0,Yasir Shah,348.0,Marnus Labuschagne,1189.0,David Warner,207.0,80.0,Left,Extra Cover,0.0,0,0,0.0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173096,68,4.03,2.0,0.0,0.0,272.0,1.0,2.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:41:58Z,1,False,1498.0,Iftikhar Ahmed,1189.0,David Warner,348.0,Marnus Labuschagne,3.0,74.0,Right,Point,0.0,0,0,0.0,LengthBall,OutsideOff,OutsideEdge,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173096,68,4.03,2.0,0.0,0.0,272.0,1.0,2.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:42:19Z,2,False,1498.0,Iftikhar Ahmed,1189.0,David Warner,348.0,Marnus Labuschagne,351.0,94.0,Right,Point,1.0,0,1,1.0,LengthBall,OutsideOff,OutsideEdge,FrontFoot,Pushed,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
173096,68,4.03,2.0,0.0,0.0,272.0,1.0,2.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:43:03Z,3,False,1498.0,Iftikhar Ahmed,348.0,Marnus Labuschagne,1189.0,David Warner,328.0,70.0,Left,Mid Wicket,0.0,0,0,0.0,LengthBall,DownLeg,None,FrontFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173096,68,4.03,2.0,0.0,0.0,272.0,1.0,2.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:43:17Z,4,False,1498.0,Iftikhar Ahmed,348.0,Marnus Labuschagne,1189.0,David Warner,4.0,87.0,Left,Square Leg,0.0,0,0,0.0,LengthBall,DownLeg,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173096,68,4.03,2.0,0.0,0.0,272.0,1.0,2.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:43:34Z,5,False,1498.0,Iftikhar Ahmed,348.0,Marnus Labuschagne,1189.0,David Warner,7.0,142.0,Left,Deep Square Leg,1.0,0,1,1.0,LengthBall,DownLeg,None,FrontFoot,Sweep,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
173096,68,4.03,2.0,0.0,0.0,272.0,1.0,2.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:43:59Z,6,False,1498.0,Iftikhar Ahmed,1189.0,David Warner,348.0,Marnus Labuschagne,300.0,21.0,Right,Silly Point,0.0,0,0,0.0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173097,69,4.13,12.0,0.0,0.0,284.0,1.0,12.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:45:48Z,1,False,719.0,Yasir Shah,348.0,Marnus Labuschagne,1189.0,David Warner,356.0,96.0,Left,Square Leg,2.0,0,2,2.0,LengthBall,MiddleStump,None,FrontFoot,Worked,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,True,False,2.0,0.0,0.0,0.0,0.0,False,False,,,,,
173097,69,4.13,12.0,0.0,0.0,284.0,1.0,12.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:46:39Z,2,False,719.0,Yasir Shah,348.0,Marnus Labuschagne,1189.0,David Warner,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173097,69,4.13,12.0,0.0,0.0,284.0,1.0,12.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:46:57Z,3,False,719.0,Yasir Shah,348.0,Marnus Labuschagne,1189.0,David Warner,182.0,127.0,Left,Deep Point,1.0,0,1,1.0,LengthBall,DownLeg,LeadingEdge,FrontFoot,Flick,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
173097,69,4.13,12.0,0.0,0.0,284.0,1.0,12.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:47:49Z,4,False,719.0,Yasir Shah,1189.0,David Warner,348.0,Marnus Labuschagne,148.0,162.0,Right,Fine Leg,4.0,0,4,4.0,LengthBall,DownLeg,WellTimed,FrontFoot,Sweep,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,True,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,,
173097,69,4.13,12.0,0.0,0.0,284.0,1.0,12.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:48:29Z,5,False,719.0,Yasir Shah,1189.0,David Warner,348.0,Marnus Labuschagne,332.0,183.0,Right,Deep Extra Cover,4.0,0,4,4.0,LengthBall,OutsideOff,WellTimed,FrontFoot,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,True,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,,
173097,69,4.13,12.0,0.0,0.0,284.0,1.0,12.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:49:14Z,6,False,719.0,Yasir Shah,1189.0,David Warner,348.0,Marnus Labuschagne,154.0,135.0,Right,Fine Leg,1.0,0,1,1.0,LengthBall,DownLeg,None,FrontFoot,Sweep,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
173098,70,4.13,3.0,0.0,0.0,287.0,1.0,3.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:50:09Z,1,False,1498.0,Iftikhar Ahmed,1189.0,David Warner,348.0,Marnus Labuschagne,322.0,45.0,Right,Short Extra Cover,0.0,0,0,0.0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173098,70,4.13,3.0,0.0,0.0,287.0,1.0,3.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:50:25Z,2,False,1498.0,Iftikhar Ahmed,1189.0,David Warner,348.0,Marnus Labuschagne,295.0,70.0,Right,Silly Mid Off,0.0,0,0,0.0,LengthBall,OffStump,LeadingEdge,FrontFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173098,70,4.13,3.0,0.0,0.0,287.0,1.0,3.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:50:46Z,3,False,1498.0,Iftikhar Ahmed,1189.0,David Warner,348.0,Marnus Labuschagne,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,Left,BackFoot,Leave,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173098,70,4.13,3.0,0.0,0.0,287.0,1.0,3.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:51:01Z,4,False,1498.0,Iftikhar Ahmed,1189.0,David Warner,348.0,Marnus Labuschagne,46.0,102.0,Right,Short Third Man,2.0,0,2,2.0,LengthBall,OutsideOff,OutsideEdge,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,True,False,2.0,0.0,0.0,0.0,0.0,False,False,,,,,
173098,70,4.13,3.0,0.0,0.0,287.0,1.0,3.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:51:32Z,5,False,1498.0,Iftikhar Ahmed,1189.0,David Warner,348.0,Marnus Labuschagne,160.0,129.0,Right,Deep Backward Square Leg,1.0,0,1,1.0,LengthBall,OutsideOff,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
173098,70,4.13,3.0,0.0,0.0,287.0,1.0,3.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:52:01Z,6,False,1498.0,Iftikhar Ahmed,348.0,Marnus Labuschagne,1189.0,David Warner,356.0,77.0,Left,Square Leg,0.0,0,0,0.0,LengthBall,DownLeg,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173099,71,4.16,7.0,0.0,0.0,294.0,1.0,7.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:53:24Z,1,False,719.0,Yasir Shah,1189.0,David Warner,348.0,Marnus Labuschagne,163.0,143.0,Right,Deep Backward Square Leg,2.0,0,2,2.0,LengthBall,OutsideOff,None,FrontFoot,Sweep,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,True,False,2.0,0.0,0.0,0.0,0.0,False,False,,,,,
173099,71,4.16,7.0,0.0,0.0,294.0,1.0,7.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:54:01Z,2,False,719.0,Yasir Shah,1189.0,David Warner,348.0,Marnus Labuschagne,195.0,101.0,Right,Mid Wicket,1.0,0,1,1.0,LengthBall,OutsideOff,None,FrontFoot,Worked,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
173099,71,4.16,7.0,0.0,0.0,294.0,1.0,7.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:54:35Z,3,False,719.0,Yasir Shah,348.0,Marnus Labuschagne,1189.0,David Warner,296.0,97.0,Left,Mid On,1.0,0,1,1.0,LengthBall,OutsideOff,None,FrontFoot,Worked,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
173099,71,4.16,7.0,0.0,0.0,294.0,1.0,7.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:55:03Z,4,False,719.0,Yasir Shah,1189.0,David Warner,348.0,Marnus Labuschagne,161.0,127.0,Right,Deep Backward Square Leg,1.0,0,1,1.0,HalfVolley,OffStump,None,FrontFoot,Flick,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
173099,71,4.16,7.0,0.0,0.0,294.0,1.0,7.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:55:29Z,5,False,719.0,Yasir Shah,348.0,Marnus Labuschagne,1189.0,David Warner,311.0,95.0,Left,Mid On,1.0,0,1,1.0,LengthBall,OffStump,None,BackFoot,Worked,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
173099,71,4.16,7.0,0.0,0.0,294.0,1.0,7.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:55:59Z,6,False,719.0,Yasir Shah,1189.0,David Warner,348.0,Marnus Labuschagne,150.0,84.0,Right,Backward Square Leg,1.0,0,1,1.0,LengthBall,OutsideOff,None,FrontFoot,Worked,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
173100,72,4.15,3.0,0.0,0.0,297.0,1.0,3.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:57:02Z,1,False,1498.0,Iftikhar Ahmed,1189.0,David Warner,348.0,Marnus Labuschagne,305.0,140.0,Right,Long Off,1.0,0,1,1.0,HalfVolley,OffStump,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
173100,72,4.15,3.0,0.0,0.0,297.0,1.0,3.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:57:35Z,2,False,1498.0,Iftikhar Ahmed,348.0,Marnus Labuschagne,1189.0,David Warner,182.0,37.0,Left,Point,0.0,0,0,0.0,LengthBall,DownLeg,HitPad,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173100,72,4.15,3.0,0.0,0.0,297.0,1.0,3.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:58:01Z,3,False,1498.0,Iftikhar Ahmed,348.0,Marnus Labuschagne,1189.0,David Warner,331.0,49.0,Left,Short Mid Wicket,0.0,0,0,0.0,LengthBall,DownLeg,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173100,72,4.15,3.0,0.0,0.0,297.0,1.0,3.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:58:16Z,4,False,1498.0,Iftikhar Ahmed,348.0,Marnus Labuschagne,1189.0,David Warner,339.0,141.0,Left,Deep Mid Wicket,1.0,0,1,1.0,LengthBall,DownLeg,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
173100,72,4.15,3.0,0.0,0.0,297.0,1.0,3.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:58:47Z,5,False,1498.0,Iftikhar Ahmed,1189.0,David Warner,348.0,Marnus Labuschagne,347.0,144.0,Right,Deep Cover,1.0,0,1,1.0,LengthBall,OutsideOff,None,BackFoot,Cut,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
173100,72,4.15,3.0,0.0,0.0,297.0,1.0,3.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T11:59:21Z,6,False,1498.0,Iftikhar Ahmed,348.0,Marnus Labuschagne,1189.0,David Warner,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,LegStump,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173101,73,4.17,5.0,0.0,0.0,302.0,1.0,5.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T12:00:43Z,1,False,3751.0,Muhammad Musa,1189.0,David Warner,348.0,Marnus Labuschagne,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,Short,DownLeg,Left,SwayedAway,Leave,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173101,73,4.17,5.0,0.0,0.0,302.0,1.0,5.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T12:01:34Z,2,False,3751.0,Muhammad Musa,1189.0,David Warner,348.0,Marnus Labuschagne,9.0,170.0,Right,Deep Backward Point,4.0,0,4,4.0,LengthBall,OutsideOff,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,True,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,,
173101,73,4.17,5.0,0.0,0.0,302.0,1.0,5.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T12:02:22Z,3,False,3751.0,Muhammad Musa,1189.0,David Warner,348.0,Marnus Labuschagne,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,Left,BackFoot,Leave,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173101,73,4.17,5.0,0.0,0.0,302.0,1.0,5.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T12:03:00Z,4,False,3751.0,Muhammad Musa,1189.0,David Warner,348.0,Marnus Labuschagne,352.0,89.0,Right,Point,1.0,0,1,1.0,LengthBall,OutsideOff,OutsideEdge,FrontFoot,Pushed,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
173101,73,4.17,5.0,0.0,0.0,302.0,1.0,5.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T12:03:43Z,5,False,3751.0,Muhammad Musa,348.0,Marnus Labuschagne,1189.0,David Warner,289.0,54.0,Left,Silly Mid On,0.0,0,0,0.0,BackOfALength,OutsideOff,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173101,73,4.17,5.0,0.0,0.0,302.0,1.0,5.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T12:04:17Z,6,False,3751.0,Muhammad Musa,348.0,Marnus Labuschagne,1189.0,David Warner,219.0,50.0,Left,Short Extra Cover,0.0,0,0,0.0,LengthBall,OutsideOff,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173293,74,4.18,5.0,0.0,0.0,307.0,1.0,5.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-30T02:59:44Z,1,False,719.0,Yasir Shah,1189.0,David Warner,348.0,Marnus Labuschagne,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,LengthBall,MiddleStump,PlayAndMissLegSide,FrontFoot,Sweep,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173293,74,4.18,5.0,0.0,0.0,307.0,1.0,5.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-30T03:00:04Z,2,False,719.0,Yasir Shah,1189.0,David Warner,348.0,Marnus Labuschagne,244.0,44.0,Right,Silly Mid On,0.0,0,0,0.0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173293,74,4.18,5.0,0.0,0.0,307.0,1.0,5.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-30T03:00:24Z,3,False,719.0,Yasir Shah,1189.0,David Warner,348.0,Marnus Labuschagne,333.0,185.0,Right,Deep Extra Cover,4.0,0,4,4.0,LengthBall,OutsideOff,WellTimed,BackFoot,Cut,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,,
173293,74,4.18,5.0,0.0,0.0,307.0,1.0,5.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-30T03:01:10Z,4,False,719.0,Yasir Shah,1189.0,David Warner,348.0,Marnus Labuschagne,196.0,102.0,Right,Mid Wicket,1.0,0,1,1.0,LengthBall,OutsideOff,None,FrontFoot,Worked,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
173293,74,4.18,5.0,0.0,0.0,307.0,1.0,5.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-30T03:01:42Z,5,False,719.0,Yasir Shah,348.0,Marnus Labuschagne,1189.0,David Warner,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173293,74,4.18,5.0,0.0,0.0,307.0,1.0,5.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-30T03:02:03Z,6,False,719.0,Yasir Shah,348.0,Marnus Labuschagne,1189.0,David Warner,158.0,76.0,Left,Backward Point,0.0,0,0,0.0,HalfVolley,OutsideOff,None,FrontFoot,Steer,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173299,75,4.26,11.0,0.0,0.0,318.0,1.0,11.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-30T03:03:28Z,1,False,3751.0,Muhammad Musa,1189.0,David Warner,348.0,Marnus Labuschagne,8.0,127.0,Right,Deep Backward Point,1.0,0,1,1.0,LengthBall,OutsideOff,None,FrontFoot,Steer,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
173299,75,4.26,11.0,0.0,0.0,318.0,1.0,11.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-30T03:04:26Z,2,False,3751.0,Muhammad Musa,348.0,Marnus Labuschagne,1189.0,David Warner,146.0,163.0,Left,Third Man,4.0,0,4,4.0,BackOfALength,OutsideOff,None,BackFoot,Steer,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,,
173299,75,4.26,11.0,0.0,0.0,318.0,1.0,11.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-30T03:05:10Z,3,False,3751.0,Muhammad Musa,348.0,Marnus Labuschagne,1189.0,David Warner,201.0,139.0,Left,Deep Cover,2.0,0,2,2.0,BackOfALength,OutsideOff,None,BackFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,,,,,
173299,75,4.26,11.0,0.0,0.0,318.0,1.0,11.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-30T03:05:48Z,4,False,3751.0,Muhammad Musa,348.0,Marnus Labuschagne,1189.0,David Warner,198.0,77.0,Left,Cover,0.0,0,0,0.0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
173299,75,4.26,11.0,0.0,0.0,318.0,1.0,11.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-30T03:06:20Z,5,False,3751.0,Muhammad Musa,348.0,Marnus Labuschagne,1189.0,David Warner,210.0,160.0,Left,Deep Extra Cover,3.0,0,3,3.0,LengthBall,OutsideOff,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False,,,,,
173299,75,4.26,11.0,0.0,0.0,318.0,1.0,11.0,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-30T03:07:12Z,6,False,3751.0,Muhammad Musa,1189.0,David Warner,348.0,Marnus Labuschagne,347.0,125.0,Right,Deep Point,1.0,0,1,1.0,LengthBall,OutsideOff,None,FrontFoot,Pushed,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
