over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,battingHandId,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,shotAngle,shotMagnitude,fieldingPosition,decisionOfficialId
1632911,10,6.0,7,0,0,60,4,7,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722376,2026-08-24T05:43:29Z,3,57,False,,,,21124,Abdul Gaffar,841,Sam Harper,1193,Will Sutherland,Right,2,0,2,2,,LengthBall,OutsideOff,,None,BackFoot,Cut,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False,188.0,129.0,Deep Cover,
1632911,10,6.0,7,0,0,60,4,7,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722379,2026-08-24T05:44:14Z,4,58,False,,,,21124,Abdul Gaffar,841,Sam Harper,1193,Will Sutherland,Right,1,0,1,1,,BackOfALength,OutsideOff,,None,BackFoot,Worked,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,342.0,117.0,Deep Square Leg,
1632911,10,6.0,7,0,0,60,4,7,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722380,2026-08-24T05:44:51Z,5,59,False,,,,21124,Abdul Gaffar,1193,Will Sutherland,841,Sam Harper,Right,1,0,1,1,,HalfVolley,Wide,,MisTimed,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,True,213.0,140.0,Deep Extra Cover,
1632911,10,6.0,7,0,0,60,4,7,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722381,2026-08-24T05:45:37Z,6,60,False,,,,21124,Abdul Gaffar,841,Sam Harper,1193,Will Sutherland,Right,1,0,1,1,,LengthBall,OutsideOff,,ThickEdge,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,135.0,120.0,Third Man,
1632914,11,6.27,9,1,0,69,5,9,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722386,2026-08-24T05:47:33Z,1,61,False,,,,2980,Rakibul Hasan,841,Sam Harper,1193,Will Sutherland,Right,0,0,0,0,,LengthBall,OffStump,,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Bowler,
1632914,11,6.27,9,1,0,69,5,9,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722388,2026-08-24T05:47:48Z,2,62,False,,,,2980,Rakibul Hasan,841,Sam Harper,1193,Will Sutherland,Right,0,0,0,0,,LengthBall,OutsideOff,,MisTimed,DownTheTrack,Pushed,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,True,0.0,0.0,Bowler,
1632914,11,6.27,9,1,0,69,5,9,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722390,2026-08-24T05:48:04Z,3,63,False,,,,2980,Rakibul Hasan,841,Sam Harper,1193,Will Sutherland,Right,6,0,6,6,,LengthBall,OutsideOff,,Middled,DownTheTrack,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,6,0,0,0,0,True,False,272.0,180.0,,
1632914,11,6.27,9,1,0,69,5,9,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722393,2026-08-24T05:49:59Z,4,64,False,,,,2980,Rakibul Hasan,841,Sam Harper,1193,Will Sutherland,Right,1,0,1,1,,LengthBall,OffStump,,None,FrontFoot,Worked,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,325.0,113.0,Deep Mid Wicket,
1632914,11,6.27,9,1,0,69,5,9,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722395,2026-08-24T05:50:26Z,5,65,False,,,,2980,Rakibul Hasan,1193,Will Sutherland,841,Sam Harper,Right,2,0,2,2,,BackOfALength,OutsideOff,,None,BacksAway,Slog,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False,278.0,161.0,Long On,
1632914,11,6.27,9,1,0,69,5,9,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722397,2026-08-24T05:50:51Z,6,66,True,Stumped,1193.0,Will Sutherland,2980,Rakibul Hasan,1193,Will Sutherland,841,Sam Harper,Right,0,0,0,0,Stumped,BackOfALength,OutsideOff,Stumped,Missed,DownTheTrack,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632916,12,5.83,1,0,0,70,5,1,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722400,2026-08-24T05:52:46Z,1,67,False,,,,21948,Mohammad Rubel,841,Sam Harper,16993,Aryan Sharma,Right,1,0,1,1,,LengthBall,OutsideOff,,None,FrontFoot,Pushed,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,245.0,101.0,Long Off,
1632916,12,5.83,1,0,0,70,5,1,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722402,2026-08-24T05:53:21Z,2,68,False,,,,21948,Mohammad Rubel,16993,Aryan Sharma,841,Sam Harper,Right,0,0,0,0,,BackOfALength,OutsideOff,,Missed,BackFoot,Cut,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632916,12,5.83,1,0,0,70,5,1,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722405,2026-08-24T05:53:56Z,3,69,False,,,,21948,Mohammad Rubel,16993,Aryan Sharma,841,Sam Harper,Right,0,0,0,0,,LengthBall,OutsideOff,,Missed,BackFoot,Cut,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632916,12,5.83,1,0,0,70,5,1,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722407,2026-08-24T05:54:19Z,4,70,False,,,,21948,Mohammad Rubel,16993,Aryan Sharma,841,Sam Harper,Right,0,0,0,0,,LengthBall,OffStump,,LeadingEdge,FrontFoot,Worked,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,True,0.0,0.0,Bowler,
1632916,12,5.83,1,0,0,70,5,1,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722409,2026-08-24T05:54:42Z,5,71,False,,,,21948,Mohammad Rubel,16993,Aryan Sharma,841,Sam Harper,Right,0,0,0,0,,LengthBall,OutsideOff,,None,BackFoot,Pushed,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,206.0,47.0,Cover,
1632916,12,5.83,1,0,0,70,5,1,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722410,2026-08-24T05:55:03Z,6,72,False,,,,21948,Mohammad Rubel,16993,Aryan Sharma,841,Sam Harper,Right,0,0,0,0,,BackOfALength,OutsideOff,,None,BackFoot,Pushed,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Bowler,
1632918,13,6.0,8,0,0,78,5,8,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722412,2026-08-24T05:55:59Z,1,73,False,,,,2980,Rakibul Hasan,841,Sam Harper,16993,Aryan Sharma,Right,1,0,1,1,,LengthBall,OutsideOff,,None,BackFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,328.0,75.0,Mid Wicket,
1632918,13,6.0,8,0,0,78,5,8,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722414,2026-08-24T05:56:38Z,2,74,False,,,,2980,Rakibul Hasan,16993,Aryan Sharma,841,Sam Harper,Right,3,0,3,3,,LengthBall,OffStump,,None,FrontFoot,Slog,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,3,0,0,0,0,False,False,327.0,162.0,Deep Mid Wicket,
1632918,13,6.0,8,0,0,78,5,8,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722418,2026-08-24T05:58:14Z,3,75,False,,,,2980,Rakibul Hasan,841,Sam Harper,16993,Aryan Sharma,Right,2,0,2,2,,LengthBall,OffStump,,None,FrontFoot,Drive,ArmBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,2,0,0,0,0,False,False,273.0,141.0,Long On,
1632918,13,6.0,8,0,0,78,5,8,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722420,2026-08-24T05:58:45Z,4,76,False,,,,2980,Rakibul Hasan,841,Sam Harper,16993,Aryan Sharma,Right,1,0,1,1,,LengthBall,OutsideOff,,None,BackFoot,Drive,ArmBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,175.0,71.0,Backward Point,
1632918,13,6.0,8,0,0,78,5,8,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722422,2026-08-24T05:59:32Z,5,77,False,,,,2980,Rakibul Hasan,16993,Aryan Sharma,841,Sam Harper,Right,0,0,0,0,,LengthBall,OutsideOff,,None,BackFoot,Steer,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,130.0,47.0,Gully,
1632918,13,6.0,8,0,0,78,5,8,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722423,2026-08-24T06:00:00Z,6,78,False,,,,2980,Rakibul Hasan,16993,Aryan Sharma,841,Sam Harper,Right,1,0,1,1,,LengthBall,OutsideOff,,MisTimed,DownTheTrack,Slog,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,301.0,129.0,Deep Mid Wicket,
1632921,14,6.14,8,1,0,86,6,8,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722425,2026-08-24T06:01:11Z,1,79,False,,,,619,Abu Hider Rony,16993,Aryan Sharma,841,Sam Harper,Right,0,0,0,0,,LengthBall,LegStump,,MisTimed,FrontFoot,Pushed,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,186.0,49.0,Cover,
1632921,14,6.14,8,1,0,86,6,8,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722427,2026-08-24T06:01:45Z,2,80,False,,,,619,Abu Hider Rony,16993,Aryan Sharma,841,Sam Harper,Right,1,1,1,0,,Short,DownLeg,,Left,Ducked,Leave,NoMovement,Over,Medium,Left,Null,NotReferred,Null,True,False,False,False,False,True,False,False,False,False,False,False,1,0,1,0,0,False,False,0.0,0.0,Wicketkeeper,
1632921,14,6.14,8,1,0,86,6,8,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722429,2026-08-24T06:02:21Z,2,81,False,,,,619,Abu Hider Rony,16993,Aryan Sharma,841,Sam Harper,Right,1,0,1,1,,LengthBall,DownLeg,,None,BackFoot,Worked,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,24.0,120.0,Deep Backward Square Leg,
1632921,14,6.14,8,1,0,86,6,8,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722431,2026-08-24T06:03:02Z,3,82,False,,,,619,Abu Hider Rony,841,Sam Harper,16993,Aryan Sharma,Right,4,0,4,4,,BackOfALength,DownLeg,,WellTimed,BackFoot,Pull,OffCutter,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,4,0,0,0,0,True,False,61.0,161.0,,
1632921,14,6.14,8,1,0,86,6,8,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722434,2026-08-24T06:03:50Z,4,83,True,RunOut,16993.0,Aryan Sharma,619,Abu Hider Rony,841,Sam Harper,16993,Aryan Sharma,Right,0,0,0,0,Run out,LengthBall,DownLeg,RunOut,MisTimed,BackFoot,Cut,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,183.0,53.0,Cover,2014.0
1632921,14,6.14,8,1,0,86,6,8,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722435,2026-08-24T06:05:35Z,5,84,False,,,,619,Abu Hider Rony,7802,Sam Elliott,841,Sam Harper,Right,1,0,1,1,,BackOfALength,DownLeg,,None,BackFoot,Worked,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,358.0,53.0,Square Leg,
1632921,14,6.14,8,1,0,86,6,8,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722438,2026-08-24T06:06:20Z,6,85,False,,,,619,Abu Hider Rony,841,Sam Harper,7802,Sam Elliott,Right,1,0,1,1,,HalfVolley,OutsideOff,,None,FrontFoot,Drive,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,191.0,152.0,Deep Cover,
1632923,15,6.67,14,0,0,100,6,14,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722443,2026-08-24T06:07:58Z,1,86,False,,,,8640,Ripon Mondol,841,Sam Harper,7802,Sam Elliott,Right,2,2,2,0,,Yorker,WideDownLeg,,PlayAndMissLegSide,FrontFoot,Flick,NoMovement,Over,Medium,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,False,False,False,False,2,0,2,0,0,False,False,0.0,0.0,Wicketkeeper,
1632923,15,6.67,14,0,0,100,6,14,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722444,2026-08-24T06:08:33Z,1,87,False,,,,8640,Ripon Mondol,7802,Sam Elliott,841,Sam Harper,Right,0,0,0,0,,LengthBall,OutsideOff,,None,FrontFoot,Pushed,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,192.0,55.0,Cover,
1632923,15,6.67,14,0,0,100,6,14,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722447,2026-08-24T06:09:09Z,2,88,False,,,,8640,Ripon Mondol,7802,Sam Elliott,841,Sam Harper,Right,4,0,4,4,,BackOfALength,OutsideOff,,TopEdge,BackFoot,Cut,OffCutter,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,4,0,0,0,0,True,True,108.0,160.0,,
1632923,15,6.67,14,0,0,100,6,14,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722450,2026-08-24T06:10:07Z,3,89,False,,,,8640,Ripon Mondol,7802,Sam Elliott,841,Sam Harper,Right,1,0,1,1,,LengthBall,OutsideOff,,None,BackFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,196.0,139.0,Deep Cover,
1632923,15,6.67,14,0,0,100,6,14,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722453,2026-08-24T06:10:53Z,4,90,False,,,,8640,Ripon Mondol,841,Sam Harper,7802,Sam Elliott,Right,1,0,1,1,,LengthBall,OutsideOff,,None,BackFoot,Pull,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,4.0,125.0,Deep Backward Square Leg,
1632923,15,6.67,14,0,0,100,6,14,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722454,2026-08-24T06:11:33Z,5,91,False,,,,8640,Ripon Mondol,7802,Sam Elliott,841,Sam Harper,Right,4,0,4,4,,HalfVolley,LegStump,,InsideEdge,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,4,0,0,0,0,True,False,64.0,161.0,,
1632923,15,6.67,14,0,0,100,6,14,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722457,2026-08-24T06:12:25Z,6,92,False,,,,8640,Ripon Mondol,7802,Sam Elliott,841,Sam Harper,Right,2,0,2,2,,LengthBall,OutsideOff,,MisTimed,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False,199.0,68.0,Cover,
1632926,16,6.44,3,1,0,103,7,3,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722462,2026-08-24T06:14:35Z,1,93,False,,,,21124,Abdul Gaffar,841,Sam Harper,7802,Sam Elliott,Right,1,0,1,1,,HalfVolley,OutsideOff,,None,FrontFoot,Worked,SlowerBall,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,285.0,130.0,Long On,
1632926,16,6.44,3,1,0,103,7,3,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722464,2026-08-24T06:15:10Z,2,94,True,Bowled,7802.0,Sam Elliott,21124,Abdul Gaffar,7802,Sam Elliott,841,Sam Harper,Right,0,0,0,0,Bowled,LengthBall,OutsideOff,Bowled,BottomEdge,BackFoot,Steer,SeamIn,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1632926,16,6.44,3,1,0,103,7,3,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722469,2026-08-24T06:16:48Z,3,95,False,,,,21124,Abdul Gaffar,15458,Harry Hoekstra,841,Sam Harper,Right,0,0,0,0,,HalfVolley,OutsideOff,,None,FrontFoot,Pushed,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,189.0,49.0,Cover,
1632926,16,6.44,3,1,0,103,7,3,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722471,2026-08-24T06:17:20Z,4,96,False,,,,21124,Abdul Gaffar,15458,Harry Hoekstra,841,Sam Harper,Right,1,0,1,1,,LengthBall,OutsideOff,,None,BackFoot,Cut,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,165.0,145.0,Deep Backward Point,
1632926,16,6.44,3,1,0,103,7,3,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722473,2026-08-24T06:18:01Z,5,97,False,,,,21124,Abdul Gaffar,841,Sam Harper,15458,Harry Hoekstra,Right,1,0,1,1,,BackOfALength,OutsideOff,,None,BackFoot,Worked,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,346.0,118.0,Deep Square Leg,
1632926,16,6.44,3,1,0,103,7,3,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722475,2026-08-24T06:18:38Z,6,98,False,,,,21124,Abdul Gaffar,15458,Harry Hoekstra,841,Sam Harper,Right,0,0,0,0,,LengthBall,OutsideOff,,PlayAndMissLegSide,BackFoot,Glance,SeamIn,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632929,17,6.12,1,2,0,104,9,1,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722479,2026-08-24T06:20:04Z,1,99,False,,,,21948,Mohammad Rubel,841,Sam Harper,15458,Harry Hoekstra,Right,1,0,1,1,,LengthBall,OutsideOff,,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,1,0,0,0,0,False,True,211.0,77.0,Extra Cover,
1632929,17,6.12,1,2,0,104,9,1,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722481,2026-08-24T06:20:53Z,2,100,True,Bowled,15458.0,Harry Hoekstra,21948,Mohammad Rubel,15458,Harry Hoekstra,841,Sam Harper,Right,0,0,0,0,Bowled,LengthBall,OutsideOff,Bowled,Missed,FrontFoot,Drive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632929,17,6.12,1,2,0,104,9,1,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722485,2026-08-24T06:22:37Z,3,101,False,,,,21948,Mohammad Rubel,11468,Austin Anlezark,841,Sam Harper,Left,0,0,0,0,,LengthBall,OutsideOff,,MisTimed,FrontFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False,0.0,0.0,Bowler,
1632929,17,6.12,1,2,0,104,9,1,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722486,2026-08-24T06:22:54Z,4,102,True,Bowled,11468.0,Austin Anlezark,21948,Mohammad Rubel,11468,Austin Anlezark,841,Sam Harper,Left,0,0,0,0,Bowled,LengthBall,OutsideOff,Bowled,Missed,FrontFoot,Sweep,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632929,17,6.12,1,2,0,104,9,1,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722490,2026-08-24T06:24:54Z,5,103,False,,,,21948,Mohammad Rubel,3900,Callum Stow,841,Sam Harper,Right,0,0,0,0,,BackOfALength,OutsideOff,,None,BackFoot,Pushed,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False,,,,
1632929,17,6.12,1,2,0,104,9,1,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722493,2026-08-24T06:25:12Z,6,104,False,,,,21948,Mohammad Rubel,3900,Callum Stow,841,Sam Harper,Right,0,0,0,0,,BackOfALength,OffStump,,None,BackFoot,Worked,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False,346.0,120.0,Deep Square Leg,
1632932,18,6.5,13,0,0,117,9,13,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722497,2026-08-24T06:26:42Z,1,105,False,,,,8640,Ripon Mondol,841,Sam Harper,3900,Callum Stow,Right,0,0,0,0,,FullToss,WideDownLeg,,HitBody,FrontFoot,Flick,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False,0.0,0.0,Bowler,
1632932,18,6.5,13,0,0,117,9,13,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722499,2026-08-24T06:27:24Z,2,106,False,,,,8640,Ripon Mondol,841,Sam Harper,3900,Callum Stow,Right,4,0,4,4,,FullToss,MiddleStump,,WellTimed,MovesInfront,Scoop,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,True,True,False,False,4,0,0,0,0,True,False,74.0,160.0,,
1632932,18,6.5,13,0,0,117,9,13,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722500,2026-08-24T06:28:11Z,3,107,False,,,,8640,Ripon Mondol,841,Sam Harper,3900,Callum Stow,Right,0,0,0,0,,BackOfALength,OutsideOff,,Gloved,BacksAway,Cut,SeamIn,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632932,18,6.5,13,0,0,117,9,13,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722502,2026-08-24T06:28:47Z,4,108,False,,,,8640,Ripon Mondol,841,Sam Harper,3900,Callum Stow,Right,4,0,4,4,,Short,OutsideOff,,WellTimed,BackFoot,Cut,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,4,0,0,0,0,True,False,186.0,171.0,,
1632932,18,6.5,13,0,0,117,9,13,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722504,2026-08-24T06:29:22Z,5,109,False,,,,8640,Ripon Mondol,841,Sam Harper,3900,Callum Stow,Right,4,0,4,4,,HalfVolley,OffStump,,WellTimed,FrontFoot,Flick,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,True,True,False,False,4,0,0,0,0,True,False,339.0,174.0,,
