over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,battingHandId,runsConceded,extras,runs,runsScored,dismissalType,appealDismissalTypeId,battingFeetId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
1632167,11,8.45,4,1,0,93,7,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717860,2026-08-23T04:27:38Z,1,68,False,,,,21969,Matt Hammond,21315,Noah McFadyen,1039,Harry Nielsen,Left,0,0,0,0,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632167,11,8.45,4,1,0,93,7,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717861,2026-08-23T04:27:53Z,2,69,False,,,,21969,Matt Hammond,21315,Noah McFadyen,1039,Harry Nielsen,Left,1,0,1,1,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632167,11,8.45,4,1,0,93,7,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717864,2026-08-23T04:28:26Z,3,70,False,,,,21969,Matt Hammond,1039,Harry Nielsen,21315,Noah McFadyen,Left,0,0,0,0,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632167,11,8.45,4,1,0,93,7,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717865,2026-08-23T04:28:44Z,4,71,False,,,,21969,Matt Hammond,1039,Harry Nielsen,21315,Noah McFadyen,Left,2,1,2,1,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,2,False,True,False,False,False,True,False,False,False,False,False,False,2,0,0,0,1,False,False
1632167,11,8.45,4,1,0,93,7,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717866,2026-08-23T04:29:42Z,4,72,False,,,,21969,Matt Hammond,21315,Noah McFadyen,1039,Harry Nielsen,Left,0,0,0,0,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,True,False,False,False,False,False,0,0,0,0,0,False,False
1632167,11,8.45,4,1,0,93,7,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717868,2026-08-23T04:30:00Z,5,73,True,Caught,21315.0,Noah McFadyen,21969,Matt Hammond,21315,Noah McFadyen,1039,Harry Nielsen,Left,0,0,0,0,Caught,Caught,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632167,11,8.45,4,1,0,93,7,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717872,2026-08-23T04:32:17Z,6,74,False,,,,21969,Matt Hammond,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,1,0,1,1,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632170,12,8.08,4,0,0,97,7,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717876,2026-08-23T04:33:45Z,1,75,False,,,,961,Wes Agar,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,1,0,1,1,,,0,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,1,0,0,0,0,False,False
1632170,12,8.08,4,0,0,97,7,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717879,2026-08-23T04:34:33Z,2,76,False,,,,961,Wes Agar,1039,Harry Nielsen,21961,Waheguru Dhillon,Left,1,1,1,0,,,0,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,True,True,False,False,1,0,1,0,0,False,False
1632170,12,8.08,4,0,0,97,7,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717882,2026-08-23T04:35:21Z,2,77,False,,,,961,Wes Agar,1039,Harry Nielsen,21961,Waheguru Dhillon,Left,0,0,0,0,,,0,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False
1632170,12,8.08,4,0,0,97,7,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717884,2026-08-23T04:35:54Z,3,78,False,,,,961,Wes Agar,1039,Harry Nielsen,21961,Waheguru Dhillon,Left,1,0,1,1,,,0,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,1,0,0,0,0,False,False
1632170,12,8.08,4,0,0,97,7,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717886,2026-08-23T04:36:31Z,4,79,False,,,,961,Wes Agar,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,0,0,0,0,,,0,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False
1632170,12,8.08,4,0,0,97,7,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717889,2026-08-23T04:37:12Z,5,80,False,,,,961,Wes Agar,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,0,0,0,0,,,0,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False
1632170,12,8.08,4,0,0,97,7,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717893,2026-08-23T04:37:52Z,6,81,False,,,,961,Wes Agar,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,1,0,1,1,,,0,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,1,0,0,0,0,False,False
1632173,13,8.77,17,0,0,114,7,17,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717897,2026-08-23T04:38:57Z,1,82,False,,,,13929,Tom Menzies,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,4,0,4,4,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,4,0,0,0,0,True,False
1632173,13,8.77,17,0,0,114,7,17,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717899,2026-08-23T04:39:38Z,2,83,False,,,,13929,Tom Menzies,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False
1632173,13,8.77,17,0,0,114,7,17,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717903,2026-08-23T04:40:14Z,3,84,False,,,,13929,Tom Menzies,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,1,1,1,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,True,True,False,False,1,0,1,0,0,False,False
1632173,13,8.77,17,0,0,114,7,17,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717905,2026-08-23T04:40:50Z,3,85,False,,,,13929,Tom Menzies,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,4,0,4,4,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,4,0,0,0,0,True,False
1632173,13,8.77,17,0,0,114,7,17,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717908,2026-08-23T04:41:27Z,4,86,False,,,,13929,Tom Menzies,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,2,0,2,2,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,2,0,0,0,0,False,False
1632173,13,8.77,17,0,0,114,7,17,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717910,2026-08-23T04:42:04Z,5,87,False,,,,13929,Tom Menzies,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,6,0,6,6,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,6,0,0,0,0,True,False
1632173,13,8.77,17,0,0,114,7,17,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717913,2026-08-23T04:42:45Z,6,88,False,,,,13929,Tom Menzies,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,True,False,False,0,0,0,0,0,False,False
1632176,14,8.43,4,0,0,118,7,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717916,2026-08-23T04:43:47Z,1,89,False,,,,286,D'Arcy Short,1039,Harry Nielsen,21961,Waheguru Dhillon,Left,1,0,1,1,,,0,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632176,14,8.43,4,0,0,118,7,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717918,2026-08-23T04:44:22Z,2,90,False,,,,286,D'Arcy Short,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,0,0,0,0,,,0,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632176,14,8.43,4,0,0,118,7,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717919,2026-08-23T04:44:40Z,3,91,False,,,,286,D'Arcy Short,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,0,0,0,0,,,0,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632176,14,8.43,4,0,0,118,7,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717920,2026-08-23T04:44:56Z,4,92,False,,,,286,D'Arcy Short,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,1,0,1,1,,,0,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632176,14,8.43,4,0,0,118,7,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717922,2026-08-23T04:45:18Z,5,93,False,,,,286,D'Arcy Short,1039,Harry Nielsen,21961,Waheguru Dhillon,Left,1,0,1,1,,,0,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632176,14,8.43,4,0,0,118,7,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717924,2026-08-23T04:45:51Z,6,94,False,,,,286,D'Arcy Short,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,1,0,1,1,,,0,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632177,15,8.4,8,0,0,126,7,8,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717925,2026-08-23T04:46:48Z,1,95,False,,,,21975,Hamish Martin,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632177,15,8.4,8,0,0,126,7,8,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717928,2026-08-23T04:47:40Z,2,96,False,,,,21975,Hamish Martin,1039,Harry Nielsen,21961,Waheguru Dhillon,Left,2,0,2,2,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False
1632177,15,8.4,8,0,0,126,7,8,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717930,2026-08-23T04:48:09Z,3,97,False,,,,21975,Hamish Martin,1039,Harry Nielsen,21961,Waheguru Dhillon,Left,4,0,4,4,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,4,0,0,0,0,True,False
1632177,15,8.4,8,0,0,126,7,8,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717931,2026-08-23T04:48:37Z,4,98,False,,,,21975,Hamish Martin,1039,Harry Nielsen,21961,Waheguru Dhillon,Left,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632177,15,8.4,8,0,0,126,7,8,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717933,2026-08-23T04:49:16Z,5,99,False,,,,21975,Hamish Martin,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,0,0,0,0,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632177,15,8.4,8,0,0,126,7,8,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717935,2026-08-23T04:49:42Z,6,100,False,,,,21975,Hamish Martin,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,0,0,0,0,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632180,16,8.38,8,0,0,134,7,8,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717938,2026-08-23T04:51:23Z,1,101,False,,,,21969,Matt Hammond,1039,Harry Nielsen,21961,Waheguru Dhillon,Left,1,0,1,1,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632180,16,8.38,8,0,0,134,7,8,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717939,2026-08-23T04:52:05Z,2,102,False,,,,21969,Matt Hammond,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,0,0,0,0,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632180,16,8.38,8,0,0,134,7,8,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717941,2026-08-23T04:52:24Z,3,103,False,,,,21969,Matt Hammond,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,4,0,4,4,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,4,0,0,0,0,True,False
1632180,16,8.38,8,0,0,134,7,8,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717942,2026-08-23T04:52:48Z,4,104,False,,,,21969,Matt Hammond,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,2,0,2,2,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False
1632180,16,8.38,8,0,0,134,7,8,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717944,2026-08-23T04:53:15Z,5,105,False,,,,21969,Matt Hammond,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,0,0,0,0,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632180,16,8.38,8,0,0,134,7,8,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717945,2026-08-23T04:53:37Z,6,106,False,,,,21969,Matt Hammond,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,1,0,1,1,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632181,17,8.65,13,0,0,147,7,13,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717947,2026-08-23T04:54:53Z,1,107,False,,,,21967,Sam Barker,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,6,0,6,6,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,6,0,0,0,0,True,False
1632181,17,8.65,13,0,0,147,7,13,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717948,2026-08-23T04:55:25Z,2,108,False,,,,21967,Sam Barker,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,0,0,0,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632181,17,8.65,13,0,0,147,7,13,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717949,2026-08-23T04:56:03Z,3,109,False,,,,21967,Sam Barker,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,1,0,1,1,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632181,17,8.65,13,0,0,147,7,13,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717951,2026-08-23T04:56:49Z,4,110,False,,,,21967,Sam Barker,1039,Harry Nielsen,21961,Waheguru Dhillon,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632181,17,8.65,13,0,0,147,7,13,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717953,2026-08-23T04:57:24Z,5,111,False,,,,21967,Sam Barker,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,0,0,0,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632181,17,8.65,13,0,0,147,7,13,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717955,2026-08-23T04:58:02Z,6,112,False,,,,21967,Sam Barker,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,5,5,5,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,True,False,False,False,False,True,False,False,False,False,False,False,5,0,5,0,0,False,False
1632181,17,8.65,13,0,0,147,7,13,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717956,2026-08-23T04:58:42Z,6,113,False,,,,21967,Sam Barker,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,0,0,0,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632183,18,8.5,6,0,0,153,7,6,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717959,2026-08-23T05:00:29Z,1,114,False,,,,21975,Hamish Martin,1039,Harry Nielsen,21961,Waheguru Dhillon,Left,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632183,18,8.5,6,0,0,153,7,6,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717961,2026-08-23T05:01:09Z,2,115,False,,,,21975,Hamish Martin,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632183,18,8.5,6,0,0,153,7,6,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717963,2026-08-23T05:01:41Z,3,116,False,,,,21975,Hamish Martin,1039,Harry Nielsen,21961,Waheguru Dhillon,Left,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632183,18,8.5,6,0,0,153,7,6,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717965,2026-08-23T05:02:09Z,4,117,False,,,,21975,Hamish Martin,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632183,18,8.5,6,0,0,153,7,6,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717966,2026-08-23T05:02:42Z,5,118,False,,,,21975,Hamish Martin,1039,Harry Nielsen,21961,Waheguru Dhillon,Left,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632183,18,8.5,6,0,0,153,7,6,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717968,2026-08-23T05:03:32Z,6,119,False,,,,21975,Hamish Martin,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632186,19,8.63,11,0,0,164,7,11,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717971,2026-08-23T05:05:03Z,1,120,False,,,,13929,Tom Menzies,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632186,19,8.63,11,0,0,164,7,11,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717973,2026-08-23T05:05:37Z,2,121,False,,,,13929,Tom Menzies,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,4,0,4,4,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,4,0,0,0,0,True,False
1632186,19,8.63,11,0,0,164,7,11,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717977,2026-08-23T05:06:20Z,3,122,False,,,,13929,Tom Menzies,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,4,0,4,4,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,4,0,0,0,0,True,False
1632186,19,8.63,11,0,0,164,7,11,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717979,2026-08-23T05:07:07Z,4,123,False,,,,13929,Tom Menzies,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,1,1,1,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,False,False,False,False,1,0,1,0,0,False,False
1632186,19,8.63,11,0,0,164,7,11,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717981,2026-08-23T05:07:44Z,4,124,False,,,,13929,Tom Menzies,21961,Waheguru Dhillon,1039,Harry Nielsen,Right,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632186,19,8.63,11,0,0,164,7,11,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717982,2026-08-23T05:08:35Z,5,125,False,,,,13929,Tom Menzies,1039,Harry Nielsen,21961,Waheguru Dhillon,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632186,19,8.63,11,0,0,164,7,11,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717983,2026-08-23T05:09:12Z,6,126,False,,,,13929,Tom Menzies,1039,Harry Nielsen,21961,Waheguru Dhillon,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632188,20,8.25,1,3,0,165,10,1,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717987,2026-08-23T05:10:24Z,1,127,True,Caught,1039.0,Harry Nielsen,961,Wes Agar,1039,Harry Nielsen,21961,Waheguru Dhillon,Left,0,0,0,0,Caught,Caught,0,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632188,20,8.25,1,3,0,165,10,1,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717991,2026-08-23T05:12:19Z,2,128,False,,,,961,Wes Agar,21964,Aubrey Stockdale,21961,Waheguru Dhillon,Right,1,0,1,1,,,0,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632188,20,8.25,1,3,0,165,10,1,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717992,2026-08-23T05:12:57Z,3,129,False,,,,961,Wes Agar,21961,Waheguru Dhillon,21964,Aubrey Stockdale,Right,0,0,0,0,,,0,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
