over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballNumber,isWicket,fieldingPosition,extras,runs,isBoundry,isAirNotControlled,ballDateTime,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,runsConceded,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType
632056,8,7.5,5.0,0.0,0.0,60.0,2.0,5.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,Mid Wicket,0,1,False,False,2022-07-30T17:06:32Z,3874.0,Nasum Ahmed,3098.0,Wesley Madhevere,682.0,Sean Williams,343.0,118.0,1.0,1.0,LengthBall,OffStump,NotOut,None,FrontFoot,Sweep,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632057,9,7.53,5.0,0.0,0.0,64.0,2.0,5.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,Long On,0,1,False,False,2022-07-30T17:07:29Z,550.0,Mosaddek Hossain,3098.0,Wesley Madhevere,682.0,Sean Williams,297.0,152.0,1.0,1.0,FullToss,LegStump,NotOut,None,BacksAway,Drive,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632057,9,7.53,5.0,0.0,0.0,64.0,2.0,5.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,Short Fine Leg,0,1,False,False,2022-07-30T17:07:53Z,550.0,Mosaddek Hossain,682.0,Sean Williams,3098.0,Wesley Madhevere,127.0,67.0,1.0,1.0,LengthBall,OutsideOff,NotOut,InsideEdge,FrontFoot,Worked,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632057,9,7.53,5.0,0.0,0.0,64.0,2.0,5.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,3,False,Extra Cover,0,0,False,False,2022-07-30T17:08:24Z,550.0,Mosaddek Hossain,3098.0,Wesley Madhevere,682.0,Sean Williams,213.0,74.0,0.0,0.0,FullToss,MiddleStump,NotOut,None,BacksAway,Drive,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632057,9,7.53,5.0,0.0,0.0,64.0,2.0,5.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,4,False,Deep Square Leg,0,1,False,False,2022-07-30T17:08:44Z,550.0,Mosaddek Hossain,3098.0,Wesley Madhevere,682.0,Sean Williams,3.0,158.0,1.0,1.0,LengthBall,LegStump,NotOut,None,FrontFoot,Worked,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632057,9,7.53,5.0,0.0,0.0,64.0,2.0,5.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,Long Off,0,1,False,False,2022-07-30T17:09:04Z,550.0,Mosaddek Hossain,682.0,Sean Williams,3098.0,Wesley Madhevere,293.0,141.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,DownTheTrack,Drive,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632057,9,7.53,5.0,0.0,0.0,64.0,2.0,5.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,Deep Mid Wicket,0,1,False,False,2022-07-30T17:09:37Z,550.0,Mosaddek Hossain,3098.0,Wesley Madhevere,682.0,Sean Williams,349.0,157.0,1.0,1.0,LengthBall,LegStump,NotOut,None,FrontFoot,SlogSweep,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,True,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632059,10,7.4,6.0,0.0,1.0,74.0,2.0,7.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,Leg Gully,1,1,False,False,2022-07-30T17:10:47Z,2983.0,Shoriful Islam,3098.0,Wesley Madhevere,682.0,Sean Williams,1.0,45.0,0.0,0.0,BackOfALength,DownLeg,NotOut,HitBody,BackFoot,Pull,SlowerBall,Over,Fast,Right,Null,NotReferred,Null,False,False,False,True,False,False,215.0,False,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,,,,
632059,10,7.4,6.0,0.0,1.0,74.0,2.0,7.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632059,10,7.4,6.0,0.0,1.0,74.0,2.0,7.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,3,False,Fine Leg,0,4,False,True,2022-07-30T17:12:05Z,2983.0,Shoriful Islam,3098.0,Wesley Madhevere,682.0,Sean Williams,30.0,183.0,4.0,4.0,Short,LegStump,NotOut,WellTimed,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632059,10,7.4,6.0,0.0,1.0,74.0,2.0,7.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,4,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632059,10,7.4,6.0,0.0,1.0,74.0,2.0,7.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,Mid Off,0,1,False,False,2022-07-30T17:13:21Z,2983.0,Shoriful Islam,682.0,Sean Williams,3098.0,Wesley Madhevere,299.0,86.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632059,10,7.4,6.0,0.0,1.0,74.0,2.0,7.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,Short Mid Wicket,0,1,False,False,2022-07-30T17:14:02Z,2983.0,Shoriful Islam,3098.0,Wesley Madhevere,682.0,Sean Williams,315.0,55.0,1.0,1.0,LengthBall,OffStump,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632061,11,7.27,6.0,0.0,0.0,80.0,2.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,Deep Mid Wicket,0,1,False,False,2022-07-30T17:16:04Z,1349.0,Afif Hossain,3098.0,Wesley Madhevere,682.0,Sean Williams,333.0,159.0,1.0,1.0,LengthBall,MiddleStump,NotOut,None,FrontFoot,SlogSweep,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,True,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632061,11,7.27,6.0,0.0,0.0,80.0,2.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,Extra Cover,0,0,False,False,2022-07-30T17:16:32Z,1349.0,Afif Hossain,682.0,Sean Williams,3098.0,Wesley Madhevere,326.0,88.0,0.0,0.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632061,11,7.27,6.0,0.0,0.0,80.0,2.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,3,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632061,11,7.27,6.0,0.0,0.0,80.0,2.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,4,False,Deep Square Leg,0,4,False,True,2022-07-30T17:17:10Z,1349.0,Afif Hossain,682.0,Sean Williams,3098.0,Wesley Madhevere,181.0,185.0,4.0,4.0,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Sweep,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,True,False,281.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632061,11,7.27,6.0,0.0,0.0,80.0,2.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,Long Off,0,1,False,False,2022-07-30T17:17:43Z,1349.0,Afif Hossain,682.0,Sean Williams,3098.0,Wesley Madhevere,289.0,148.0,1.0,1.0,LengthBall,OffStump,NotOut,None,DownTheTrack,Drive,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632061,11,7.27,6.0,0.0,0.0,80.0,2.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632063,12,8.17,11.0,0.0,0.0,98.0,2.0,11.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632063,12,8.17,11.0,0.0,0.0,98.0,2.0,11.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,Fine Leg,0,4,False,True,2022-07-30T17:19:47Z,3874.0,Nasum Ahmed,682.0,Sean Williams,3098.0,Wesley Madhevere,143.0,166.0,4.0,4.0,LengthBall,DownLeg,NotOut,WellTimed,FrontFoot,Sweep,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,True,False,215.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632063,12,8.17,11.0,0.0,0.0,98.0,2.0,11.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,3,False,Mid On,0,2,False,False,2022-07-30T17:20:18Z,3874.0,Nasum Ahmed,682.0,Sean Williams,3098.0,Wesley Madhevere,245.0,128.0,2.0,2.0,LengthBall,LegStump,NotOut,None,BackFoot,Worked,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,,,,
632063,12,8.17,11.0,0.0,0.0,98.0,2.0,11.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,4,False,Deep Backward Square Leg,0,4,False,True,2022-07-30T17:21:00Z,3874.0,Nasum Ahmed,682.0,Sean Williams,3098.0,Wesley Madhevere,153.0,172.0,4.0,4.0,LengthBall,DownLeg,NotOut,WellTimed,BackFoot,Pull,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632063,12,8.17,11.0,0.0,0.0,98.0,2.0,11.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,Deep Backward Square Leg,0,1,False,False,2022-07-30T17:21:29Z,3874.0,Nasum Ahmed,682.0,Sean Williams,3098.0,Wesley Madhevere,165.0,143.0,1.0,1.0,LengthBall,DownLeg,NotOut,None,FrontFoot,Flick,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632063,12,8.17,11.0,0.0,0.0,98.0,2.0,11.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632065,13,8.23,6.0,1.0,0.0,107.0,3.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632065,13,8.23,6.0,1.0,0.0,107.0,3.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,True,,0,0,False,False,2022-07-30T17:24:12Z,554.0,Mustafizur Rahman,682.0,Sean Williams,3098.0,Wesley Madhevere,0.0,0.0,0.0,0.0,LengthBall,OutsideOff,NotOut,InsideEdge,BackFoot,Cut,SlowerBall,Over,Fast,Right,Out1stUmpire,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Bowled,682.0,Sean Williams,Bowled
632065,13,8.23,6.0,1.0,0.0,107.0,3.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,3,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632065,13,8.23,6.0,1.0,0.0,107.0,3.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,4,False,Mid Wicket,0,1,False,False,2022-07-30T17:26:31Z,554.0,Mustafizur Rahman,1186.0,Sikandar Raza,3098.0,Wesley Madhevere,338.0,67.0,1.0,1.0,LengthBall,LegStump,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632065,13,8.23,6.0,1.0,0.0,107.0,3.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,Short Mid Wicket,0,1,False,False,2022-07-30T17:27:45Z,554.0,Mustafizur Rahman,3098.0,Wesley Madhevere,1186.0,Sikandar Raza,335.0,62.0,1.0,1.0,FullToss,OffStump,NotOut,InsideEdge,FrontFoot,Slog,SlowerBall,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632065,13,8.23,6.0,1.0,0.0,107.0,3.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,Fine Leg,0,4,False,True,2022-07-30T17:28:30Z,554.0,Mustafizur Rahman,1186.0,Sikandar Raza,3098.0,Wesley Madhevere,34.0,182.0,4.0,4.0,BackOfALength,DownLeg,NotOut,MisTimed,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632067,14,8.14,7.0,0.0,0.0,114.0,3.0,7.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,Third Man,0,4,False,True,2022-07-30T17:29:58Z,3874.0,Nasum Ahmed,3098.0,Wesley Madhevere,1186.0,Sikandar Raza,130.0,191.0,4.0,4.0,LengthBall,DownLeg,NotOut,WellTimed,FrontFoot,ReverseSweep,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632067,14,8.14,7.0,0.0,0.0,114.0,3.0,7.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,Deep Backward Point,0,2,False,False,2022-07-30T17:30:17Z,3874.0,Nasum Ahmed,3098.0,Wesley Madhevere,1186.0,Sikandar Raza,156.0,138.0,2.0,2.0,LengthBall,MiddleStump,NotOut,None,FrontFoot,ReverseSweep,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,True,False,215.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,,,,
632067,14,8.14,7.0,0.0,0.0,114.0,3.0,7.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,3,False,Short Leg,0,0,False,False,2022-07-30T17:30:42Z,3874.0,Nasum Ahmed,3098.0,Wesley Madhevere,1186.0,Sikandar Raza,341.0,33.0,0.0,0.0,LengthBall,MiddleStump,Lbw,HitPad,FrontFoot,Sweep,StockBall,Round,Orthodox,Right,NotOut1stUmpire,NotReferred,Null,False,False,False,False,False,True,281.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632067,14,8.14,7.0,0.0,0.0,114.0,3.0,7.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,4,False,Short Fine Leg,0,1,False,False,2022-07-30T17:31:06Z,3874.0,Nasum Ahmed,3098.0,Wesley Madhevere,1186.0,Sikandar Raza,35.0,82.0,1.0,1.0,LengthBall,OffStump,NotOut,None,BackFoot,Worked,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632067,14,8.14,7.0,0.0,0.0,114.0,3.0,7.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,Bowler,0,0,False,False,2022-07-30T17:31:34Z,3874.0,Nasum Ahmed,1186.0,Sikandar Raza,3098.0,Wesley Madhevere,270.0,40.0,0.0,0.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632067,14,8.14,7.0,0.0,0.0,114.0,3.0,7.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,Backward Point,0,0,False,False,2022-07-30T17:31:54Z,3874.0,Nasum Ahmed,1186.0,Sikandar Raza,3098.0,Wesley Madhevere,160.0,84.0,0.0,0.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Cut,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632070,15,8.53,12.0,0.0,0.0,128.0,3.0,12.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,Deep Square Leg,0,1,False,False,2022-07-30T17:32:56Z,694.0,Taskin Ahmed,3098.0,Wesley Madhevere,1186.0,Sikandar Raza,2.0,156.0,1.0,1.0,HalfVolley,MiddleStump,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632070,15,8.53,12.0,0.0,0.0,128.0,3.0,12.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,Deep Square Leg,0,1,False,False,2022-07-30T17:33:34Z,694.0,Taskin Ahmed,1186.0,Sikandar Raza,3098.0,Wesley Madhevere,357.0,139.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632070,15,8.53,12.0,0.0,0.0,128.0,3.0,12.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,3,False,Deep Backward Square Leg,0,4,False,True,2022-07-30T17:34:12Z,694.0,Taskin Ahmed,3098.0,Wesley Madhevere,1186.0,Sikandar Raza,22.0,185.0,4.0,4.0,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632070,15,8.53,12.0,0.0,0.0,128.0,3.0,12.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,4,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632070,15,8.53,12.0,0.0,0.0,128.0,3.0,12.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,Deep Mid Wicket,0,6,False,True,2022-07-30T17:35:39Z,694.0,Taskin Ahmed,1186.0,Sikandar Raza,3098.0,Wesley Madhevere,344.0,191.0,6.0,6.0,BackOfALength,OutsideOff,NotOut,Middled,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,True,False,281.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,,,,
632070,15,8.53,12.0,0.0,0.0,128.0,3.0,12.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632072,16,8.77,12.0,0.0,0.0,136.0,3.0,12.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,Short Fine Leg,0,1,False,False,2022-07-30T17:37:42Z,2983.0,Shoriful Islam,1186.0,Sikandar Raza,3098.0,Wesley Madhevere,47.0,72.0,1.0,1.0,LengthBall,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632072,16,8.77,12.0,0.0,0.0,136.0,3.0,12.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,Deep Mid Wicket,0,1,False,False,2022-07-30T17:38:13Z,2983.0,Shoriful Islam,3098.0,Wesley Madhevere,1186.0,Sikandar Raza,332.0,159.0,1.0,1.0,BackOfALength,LegStump,NotOut,None,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632072,16,8.77,12.0,0.0,0.0,136.0,3.0,12.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,3,False,Fine Leg,0,1,False,False,2022-07-30T17:39:05Z,2983.0,Shoriful Islam,1186.0,Sikandar Raza,3098.0,Wesley Madhevere,48.0,121.0,1.0,1.0,LengthBall,DownLeg,NotOut,None,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632072,16,8.77,12.0,0.0,0.0,136.0,3.0,12.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,4,False,Deep Backward Square Leg,0,1,False,False,2022-07-30T17:39:37Z,2983.0,Shoriful Islam,3098.0,Wesley Madhevere,1186.0,Sikandar Raza,13.0,143.0,1.0,1.0,FullToss,LegStump,NotOut,None,FrontFoot,Flick,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632072,16,8.77,12.0,0.0,0.0,136.0,3.0,12.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,Deep Backward Square Leg,0,4,False,True,2022-07-30T17:40:09Z,2983.0,Shoriful Islam,1186.0,Sikandar Raza,3098.0,Wesley Madhevere,11.0,188.0,4.0,4.0,Short,DownLeg,NotOut,WellTimed,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,215.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632072,16,8.77,12.0,0.0,0.0,136.0,3.0,12.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,Third Man,0,4,False,True,2022-07-30T17:40:45Z,2983.0,Shoriful Islam,1186.0,Sikandar Raza,3098.0,Wesley Madhevere,126.0,179.0,4.0,4.0,LengthBall,MiddleStump,NotOut,ThickEdge,DownTheTrack,Slog,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632074,17,9.0,11.0,0.0,1.0,153.0,3.0,11.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,Deep Cover,0,4,False,True,2022-07-30T17:41:48Z,694.0,Taskin Ahmed,3098.0,Wesley Madhevere,1186.0,Sikandar Raza,203.0,190.0,4.0,4.0,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632074,17,9.0,11.0,0.0,1.0,153.0,3.0,11.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
